ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,Lot Part Id,Lot Urgent Code,Last Wip Lot,Last Pin Package,Last Cust,Last bd id,Last Part ID,Unnamed: 31,G.UPH,N.UPH,wip_outplan_time,ent_weight
BB734,0,UTC2000,RUNNING,R19CDA902,0,2200.0,096ELCD003,EDFJ22FWB000-NL-10H-DP-00,ACD096EL1003A,5920.0,12207.0,22-05-16 21:25,22-05-18 05:06,ETRON,FBGA96UEL(2),MRG019.12.1,0,186.8819,0.0,3000M,TA-A15,0,2200,1091A07T41,0,R19CDA602,FBGA96UEL(2),ETRON,ACD096EL1003A,1091A07T41,0.0,186.8819,165.9979,22-05-18 05:06,33815.283333333326
BB735,0,UTC2000,IDLE,0,0,0.0,0,0,ACD096EL1003A,0.0,0.0,22-05-17 00:47,0,0,0,0,0,0.0,0.0,3000M,TA-A15,0,2200,0,0,R19CDA706,FBGA96UEL(2),ETRON,ACD096EL1003A,1091A07T41,0.0,186.8819,165.9979,0,0.0
BB736,0,UTC2000,RUNNING,R20ABSH07,0,2200.0,060EMAB004,GAA112/LN/W971GG8NB-25,AAB060EM2001A,7677.0,65236.0,22-05-16 11:34,22-05-17 09:42,WINBOND,FBGA60UEM2-1,61446R10052,0,346.7893,0.0,3000M,TA-A15,0,2200,1091A07T21,0,R20ABSP01,FBGA60UEM2-1,WINBOND,AAB060EM2001A,1091A07T21,0.0,346.7893,308.0356,22-05-17 09:42,14031.591666666667
BB737,0,UTC2000,WAIT-REPAIR,R20NVW909,0,2200.0,132X2NV158,30-P0QA0HPF37,ANV132X2C059A,1140.0,38677.0,22-05-17 06:53,22-05-17 09:56:52,PHISON,STBGA132G4VT,R20NVW9,B2,66.3136,0.0,3000M,TA-A15,0,2200,1091A06C41,0,R18YZBP14,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,66.3136,58.9031,22-05-17 09:56,13140.4
BB738,0,UTC2000,RUNNING,R20ABSH09,0,2200.0,060EMAB004,GAA112/LN/W971GG8NB-25,AAB060EM2001A,3585.0,65236.0,22-05-16 22:12,22-05-17 08:35,WINBOND,FBGA60UEM2-1,61446R10052,0,346.7893,0.0,3000M,TA-A15,0,2200,1091A07T21,0,R20ABSR02,FBGA60UEM2-1,WINBOND,AAB060EM2001A,1091A07T21,0.0,346.7893,308.0356,22-05-17 08:35,14031.591666666667
BB745,0,UTC2000,ENG,0,0,0.0,0,0,ABU078EA3001A,0.0,0.0,22-05-11 09:52,22-05-11 09:52,0,0,0,PE,0.0,0.0,3000M,TA-A12,0,3200,0,0,R18CDBC07,FBGA96UEL(2),ETRON,ACD096EL1003A,1091A07T41,0.0,64.5666,57.3513,0,0.0
BB746,0,UTC2000,RUNNING,R20GJKE03,0,2200.0,252X0GJ004,60078430{XX},AGJ252X02001A,2279.0,15510.0,22-05-16 22:50,22-05-17 13:46,A-DATA,STBGA252G4V,0000141723,0,152.777,0.0,3000M,TA-A11,0,2200,0,0,R20GJKC02,STBGA252G4V,A-DATA,AGJ252X02001A,1091A07C41,0.0,152.777,135.7042,22-05-17 13:46,9108.0
BB747,0,UTC2000,IDLE,0,0,0.0,0,0,AYZ084CC2001A,0.0,0.0,22-05-17 01:17,0,0,0,0,0,0.0,0.0,3000M,TA-A11,0,2200,0,0,R16YZAM18,FBGA-84UC(2),ZJP,AYZ084CC2001A,1091A07T21,0.0,338.7495,300.8943,0,0.0
BB748,0,UTC2000,RUNNING,R20ABUV02,0,2200.0,060NRAB019,UAA067931/GC/W949D6KBHX5I,AAB060NR2003A,7872.0,69902.0,22-05-16 23:52,22-05-18 03:44,WINBOND,VFBGA60B4U,6153DA20001,0,282.5718,0.0,3000M,TA-A11,0,2200,0,0,R18YZBR06,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,282.5718,250.9944,22-05-18 03:44,14568.361904761903
BB749,0,UTC2000,RUNNING,R20ABUV01,0,2200.0,060NRAB019,UAA067931/GC/W949D6KBHX5I,AAB060NR2003A,7852.0,69902.0,22-05-16 23:06,22-05-18 02:53,WINBOND,VFBGA60B4U,6153DA20001,0,282.5718,0.0,3000M,TA-A11,0,2200,0,0,R18YZBS03,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,282.5718,250.9944,22-05-18 02:53,14568.361904761903
BB750,0,UTC2000,RUNNING,R20GJKC13,0,2200.0,252X0GJ004,60078430{XX},AGJ252X02001A,2230.0,29436.0,22-05-17 03:48,22-05-17 18:25,A-DATA,STBGA252G4V,0000141723,0,152.777,0.0,3000M,TA-A16,0,2200,1091A07C41,4,R20GJKC07,STBGA252G4V,A-DATA,AGJ252X02001A,1091A07C41,0.0,152.777,135.7042,22-05-17 18:25,9108.0
BB751,0,UTC2000,IDLE,0,0,0.0,0,0,ACD096EL1003A,0.0,0.0,22-05-17 02:43,0,0,0,0,0,0.0,0.0,3000M,TA-A16,05/17/2022 SP,2200,0,0,R19CDA705,FBGA96UEL(2),ETRON,ACD096EL1003A,1091A07T41,0.0,186.8819,165.9979,0,0.0
BB752,0,UTC2000,RUNNING,R19AWDC01,0,2200.0,016D5AW048,5484AXB-16GA000{ZDT Sub},AAW016D53017A,1228.0,2971.0,22-05-16 19:16,22-05-16 19:21,MXIC,SSLGA16DOU,8J748900A2,0,0.0,0.0,3000,TA-A16,05/18/2022 SP,2200,0,0,R19AWCB13,SSLGA16DOU,MXIC,AAW016D53017A,1091A07T41,0.0,86.2466,76.6085,22-05-16 19:21,861.3333333333333
BB753,0,UTC2000,RUNNING,R19CDAB01,0,2200.0,096ELCD003,EDFJ22FWB000-NL-10H-DP-00,ACD096EL1003A,5925.0,30430.0,22-05-17 05:41,22-05-18 13:23,ETRON,FBGA96UEL(2),MRG098.11.1,0,186.8819,0.0,3000M,TA-A16,05/19/2022 SP,2200,0,0,R19CDA903,FBGA96UEL(2),ETRON,ACD096EL1003A,1091A07T41,0.0,186.8819,165.9979,22-05-18 13:23,33815.283333333326
BB754,0,UTC2000,RUNNING,R20AWBV13,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34064.0,22-05-17 06:24,22-05-17 16:56,MXIC,TSOP1-48/M2,T1221220A1,0,68.3815,0.0,3000M,TA-A16,05/20/2022 SP,2200,1091A08T41,0,R20AWB334,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,68.3815,60.7398,22-05-17 16:56,32020.10714285714
BB755,0,UTC2000,RUNNING,R20AWB917,0,2200.0,024MAAW072,6758X-24XD05QTN999,AAW024MA6041B,3709.0,140812.0,22-05-17 06:17,22-05-17 11:58,MXIC,MINIBGA24A3L,8K140600,0,658.478,0.0,3000M,TA-A16,05/21/2022 SP,2200,1091A07T41,0,R20AWB914,MINIBGA24A3L,MXIC,AAW024MA6041B,1091A07T41,0.0,658.478,584.8931,22-05-17 11:58,3845.0380952380956
BB756,0,UTC2000,IDLE,0,0,0.0,0,0,ABU096EF5001A,0.0,0.0,22-05-14 10:03,0,0,0,0,0,0.0,0.0,3000M,TA-A16,05/22/2022 SP,2200,0,0,R15BUA105,FBGAS-96UEF7,ICSI,ABU096EF5001A,1091A07C21,0.0,251.6005,223.4841,0,0.0
BB757,0,UTC2000,WAIT-REPAIR,R20GJKB13,0,2200.0,252X0GJ004,60078430{XX},AGJ252X02001A,2724.0,29860.0,22-05-17 07:19,22-05-17 10:57:23,A-DATA,STBGA252G4V,0000141723,MC2,152.777,0.0,3000M,TA-A16,05/23/2022 SP,2200,1091A07C41,4,R20GJKB01,STBGA252G4V,A-DATA,AGJ252X02001A,1091A07C41,0.0,152.777,135.7042,22-05-17 10:57,9108.0
BB758,0,UTC2000,IDLE,0,0,0.0,0,0,ABU096EF5001A,0.0,0.0,22-05-14 05:12,0,0,0,0,0,0.0,0.0,3000M,TA-A16,05/24/2022 SP,2200,0,0,R15BUA103,FBGAS-96UEF7,ICSI,ABU096EF5001A,1091A07C21,0.0,251.6005,223.4841,0,0.0
BB759,0,UTC2000,RUNNING,R20NVW915,0,2200.0,132X2NV158,30-P0QA0HPF37,ANV132X2C059A,1176.0,38677.0,22-05-16 16:47,22-05-17 10:31,PHISON,STBGA132G4VT,R20NVW9,0,66.3136,0.0,3000M,TA-A16,05/25/2022 SP,2200,1091A06C41,0,R18YZBR14,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,66.3136,58.9031,22-05-17 10:31,13140.4
BB760,0,UTC2000,RUNNING,R20GJKE07,0,2200.0,252X0GJ004,60078430{XX},AGJ252X02001A,1733.0,15510.0,22-05-17 05:51,22-05-17 17:14,A-DATA,STBGA252G4V,0000141723,0,152.777,0.0,3000M,TA-A16,05/26/2022 SP,2200,0,0,R20GJKC05,STBGA252G4V,A-DATA,AGJ252X02001A,1091A07C41,0.0,152.777,135.7042,22-05-17 17:14,9108.0
BB761,0,UTC2000,RUNNING,R20AWB915,0,2200.0,024MAAW072,6758X-24XD05QTN999,AAW024MA6041B,8572.0,140812.0,22-05-16 20:48,22-05-17 09:49,MXIC,MINIBGA24A3L,8K140600,0,658.478,0.0,3000M,TA-A16,05/27/2022 MP,2200,1091A07T41,0,R20AWB908,MINIBGA24A3L,MXIC,AAW024MA6041B,1091A07T41,0.0,658.478,584.8931,22-05-17 09:49,3845.0380952380956
BB762,0,UTC2000,RUNNING,R20GJKE02,0,2200.0,252X0GJ004,60078430{XX},AGJ252X02001A,2354.0,15510.0,22-05-16 21:55,22-05-17 13:19,A-DATA,STBGA252G4V,0000141723,0,152.777,0.0,3000M,TA-A16,05/28/2022 MP,2200,0,0,R20GJKC01,STBGA252G4V,A-DATA,AGJ252X02001A,1091A07C41,0.0,152.777,135.7042,22-05-17 13:19,9108.0
BB763,0,UTC2000,RUNNING,R20AWB330,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34088.0,22-05-16 21:16,22-05-17 07:47,MXIC,TSOP1-48/M2,T1221216,0,68.3815,0.0,3000M,TA-A17,05/29/2022 SP,2200,1091A08T41,0,R20AWA721,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,68.3815,60.7398,22-05-17 07:47,32020.10714285714
BB764,0,UTC2000,SETUP,0,0,0.0,0,0,ABU200N74005A,0.0,0.0,22-05-17 07:42,22-05-17 09:06,0,0,0,MC,0.0,0.0,2000M,TA-A17,05/30/2022 SP,2200,0,0,R19CSJ201,TSOP2-54CMES,CYPRESS,ACS054TS1012A,1091A08C41,0.0,147.2436,130.7891,0,0.0
BB765,0,UTC2000,RUNNING,R20AWAD04,0,2200.0,016D5AW011,5464AXB-16GG000,AAW016D53004A,1260.0,17094.0,22-05-16 18:26,22-05-17 08:04,MXIC,SSLGA16DOU,T1221044,0,92.3769,0.0,3000M,TA-A17,05/31/2022 SP,2200,0,0,R19AWCB14,SSLGA16DOU,MXIC,AAW016D53017A,1091A07T41,0.0,92.3769,82.0538,22-05-17 08:04,48337.04761904762
BB766,0,UTC2000,RUNNING,R20NVW911,0,2200.0,132X2NV158,30-P0QA0HPF37,ANV132X2C059A,1140.0,38677.0,22-05-16 16:44,22-05-17 09:56,PHISON,STBGA132G4VT,R20NVW9,0,66.3136,0.0,3000M,TA-A17,0,2200,1091A06C41,0,R18YZBS14,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,66.3136,58.9031,22-05-17 09:56,13140.4
BB767,0,UTC2000,RUNNING,R19CDA803,0,2200.0,096ELCD003,EDFJ22FWB000-NL-10H-DP-00,ACD096EL1003A,5960.0,36731.0,22-05-16 18:24,22-05-18 02:18,ETRON,FBGA96UEL(2),MRG019.11.1,0,186.8819,0.0,3000M,TA-A17,0,2200,0,0,R19CDAW01,FBGA96UEL(2),ETRON,ACD096EL1003A,1091A07T41,0.0,186.8819,165.9979,22-05-18 02:18,33815.283333333326
BB768,0,UTC2000,RUNNING,R19BUA603,0,3200.0,084XUBU007,IS43DR16128A-3DBLI-AS,ABU084XU2001B,1600.0,11539.0,22-05-17 04:37,22-05-17 19:07,ICSI,STBGA84D4P,CASD503Y1,0,110.292,0.0,3000M,TA-A17,0,3200,1091A09C21,0,R19BUA608,STBGA84D4P,ICSI,ABU084XU2001B,1091A09C21,0.0,112.4627,99.895,22-05-17 19:07,0.0
BB769,0,UTC2000,RUNNING,R20AWC902,0,2200.0,024XJAW020,6140L-24XD08JTFB9Q,AAW024XJ6010B,4074.0,13354.0,22-05-16 21:18,22-05-17 09:58,MXIC,STBGA24A4L,22E07629,0,321.8796,0.0,2000M,TA-A17,0,2200,1091A07T41,0,R20AWC903,STBGA24A4L,MXIC,AAW024XJ6010B,1091A07T41,0.0,321.8796,285.9096,22-05-17 09:58,1358.0
BB770,0,UTC2000,RUNNING,R18YZBR16,0,2200.0,096EIYZ001,P3T2GF40CBF-Z{YZ},AYZ096EI1002A,5454.0,47804.0,22-05-15 21:53,22-05-17 00:55,ZJP,FBGA-96UEI,240347000,0,201.151,0.0,3000M,TA-A17,0,2200,1091A07T21,0,R18YZBR02,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,201.151,178.6724,22-05-17 00:55,681.75
BB771,0,UTC2000,RUNNING,R20NVW912,0,2200.0,132X2NV158,30-P0QA0HPF37,ANV132X2C059A,1180.0,38677.0,22-05-16 18:23,22-05-17 12:10,PHISON,STBGA132G4VT,R20NVW9,0,66.3136,0.0,3000M,TA-A12,0,2200,1091A06C41,0,R18YZBS13,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,66.3136,58.9031,22-05-17 12:10,13140.4
BB772,0,UTC2000,RUNNING,R20CDAC07,0,2200.0,054TNCD017,EDCE05FTS000-GC-5G-TR-HP2,ACD054TN1001A,2880.0,36230.0,22-05-17 04:23,22-05-17 15:36,ETRON,TSOP2-54ME,BTN592.13.1,0,256.5663,0.0,3000M,TA-A18,0,2200,1091A07T21,0,R19CDAK01,FBGA-96UH6B,ETRON,ACD096CA4001B,1091A07T41,0.0,256.5663,227.8951,22-05-17 15:36,32585.074999999997
BB773,0,UTC2000,RUNNING,R19CSJ303,0,3200.0,054TSCS013,7C1408B71CC,ACS054TS1009A,1440.0,5156.0,22-05-17 05:57,22-05-17 11:05,CYPRESS,TSOP2-54CMES,612212282,0,280.9665,0.0,3000M,TA-A18,0,3200,1091A08C41,0,R19CSJ304,TSOP2-54CMES,CYPRESS,ACS054TS1009A,1091A08C41,0.0,298.4353,265.0851,22-05-17 11:05,0.0
BB774,0,UTC2000,IDLE,0,0,0.0,0,0,AAB060EM2001A,0.0,0.0,22-05-17 06:22,0,0,0,0,0,0.0,0.0,3000M,TA-A18,0,2200,0,0,R20ABSL01,FBGA60UEM2-1,WINBOND,AAB060EM2001A,1091A07T21,0.0,346.7893,308.0356,0,0.0
BB775,0,UTC2000,RUNNING,R14BUCJ05,0,3200.0,096EFBU003,IS43TR16512S2DL-XBLI-AS,ABU096EF5001A,2364.0,12508.0,22-05-17 02:23,22-05-18 15:32,ICSI,FBGAS-96UEF7,MRF075000Y1,0,63.6285,0.0,3000M,TA-A18,0,3200,1091A07C21,4,R14BUCJ04,FBGAS-96UEF7,ICSI,ABU096EF5001A,1091A07C21,0.0,251.6005,223.4841,22-05-18 15:32,3072.3571428571427
BB776,0,UTC2000,RUNNING,R20AWB324,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34088.0,22-05-16 21:14,22-05-17 07:45,MXIC,TSOP1-48/M2,T1221216,0,68.3815,0.0,3000M,TA-A18,0,2200,1091A08T41,0,R20AWA704,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,68.3815,60.7398,22-05-17 07:45,32020.10714285714
BB777,0,UTC2000,RUNNING,R20ABTJ01,0,2200.0,048TWAB016,UAG045/IG/W29N02GVSIAF,AAB048TW2002A,2160.0,36090.0,22-05-17 05:29,22-05-17 09:27,WINBOND,TSOP1-48AM,6202KF900,0,543.1002,0.0,3000M,TA-A18,0,2200,1091A07T21,0,R20ABTD01,VFBGA60B4L,WINBOND,AAB060NR1006A,1091A07T21,0.0,543.1002,482.4087,22-05-17 09:27,4346.72380952381
BB778,0,UTC2000,RUNNING,R14BUCJ01,0,3200.0,096EFBU003,IS43TR16512S2DL-XBLI-AS,ABU096EF5001A,2348.0,12508.0,22-05-14 08:18,22-05-15 21:13,ICSI,FBGAS-96UEF7,MRF075000Y1,0,63.6285,0.0,3000M,TA-A18,0,3200,1091A07C21,4,R19SSGL15,STBGA153JAU,HOSIN,ASS153XT3003A,1091A07C41,0.0,251.6005,223.4841,22-05-15 21:13,3072.3571428571427
BB779,0,UTC2000,WAIT-REPAIR,0,0,0.0,0,0,AAB060NR2003A,0.0,0.0,22-05-17 06:01,0,0,0,0,EC/RP,0.0,0.0,3000M,TA-A18,0,2200,0,0,R19CDAK01,FBGA-96UH6B,ETRON,ACD096CA4001B,1091A07T41,0.0,282.5718,250.9944,0,0.0
BB780,0,UTC2000,RUNNING,R80CMRK01,0,2200.0,132X2CM107ENG,SZZZZZZZ0Q-22FLH-00036-EN,ANV132X2A022A,240.0,240.0,22-05-17 06:57,0,ENG,STBGA132G4U,R80CMRK,0,0.0,0.0,3000M,TA-A18,0,2200,0,0,R07NVG601,STBGA132G4U,PHISON,ANV132X2A022A,1091A08C41,0.0,164.3273,145.9637,0,68.57142857142857
BB781,0,UTC2000,RUNNING,R20GJKE01,0,2200.0,252X0GJ004,60078430{XX},AGJ252X02001A,2242.0,15510.0,22-05-16 21:45,22-05-17 12:26,A-DATA,STBGA252G4V,0000141723,0,152.777,0.0,3000M,TA-A18,0,2200,0,0,R20GJKC03,STBGA252G4V,A-DATA,AGJ252X02001A,1091A07C41,0.0,152.777,135.7042,22-05-17 12:26,9108.0
BB782,0,UTC2000,RUNNING,R20ABSR06,0,2200.0,060EMAB004,GAA112/LN/W971GG8NB-25,AAB060EM2001A,7424.0,49022.0,22-05-16 21:05,22-05-17 18:29,WINBOND,FBGA60UEM2-1,6145FR20051,0,346.7893,0.0,2000,TA-A18,05/17/2022 MP,2200,1091A07T21,0,R20ABSH04,FBGA60UEM2-1,WINBOND,AAB060EM2001A,1091A07T21,0.0,346.7893,308.0356,22-05-17 18:29,14031.591666666667
BB783,0,UTC2000,RUNNING,R20GJKC12,0,2200.0,252X0GJ004,60078430{XX},AGJ252X02001A,2292.0,29436.0,22-05-17 05:33,22-05-17 20:34,A-DATA,STBGA252G4V,0000141723,0,152.777,0.0,3000M,TA-A18,05/18/2022 MP,2200,1091A07C41,4,R20GJKB06,STBGA252G4V,A-DATA,AGJ252X02001A,1091A07C41,0.0,152.777,135.7042,22-05-17 20:34,9108.0
BB784,0,UTC2000,QC,R20ABSR04,0,2200.0,060EMAB004,GAA112/LN/W971GG8NB-25,AAB060EM2001A,7635.0,49022.0,0,0,WINBOND,FBGA60UEM2-1,6145FR20051,0,346.7893,0.0,3000M,TA-A18,05/19/2022 MP,2200,1091A07T21,0,R20ABSU01,FBGA60UEM2-1,WINBOND,AAB060EM2001A,1091A07T21,0.0,346.7893,308.0356,22-05-17 10:21,14031.591666666667
BB785,0,UTC2000,SETUP,0,0,0.0,0,0,AAB024XW3001A,0.0,0.0,22-05-17 07:41,22-05-17 09:41,0,0,0,NPS,0.0,0.0,3000M,TA-A18,05/20/2022 MP,3200,0,0,R20ABB703,STBGA24D6U,WINBOND,AAB024XW3001A,1091A07T21,0.0,1131.3247,1004.8991,0,0.0
BB786,0,UTC2000,IDLE,0,0,0.0,0,0,ACD096EL1003A,0.0,0.0,22-05-16 16:10,0,0,0,0,0,0.0,0.0,2000,TA-A9,05/21/2022 MP,2200,0,0,R19CDA701,FBGA96UEL(2),ETRON,ACD096EL1003A,1091A07T41,0.0,186.8819,165.9979,0,0.0
BB787,0,UTC2000,RUNNING,R14BUCJ02,0,3200.0,096EFBU003,IS43TR16512S2DL-XBLI-AS,ABU096EF5001A,2420.0,12508.0,22-05-14 05:20,22-05-15 19:22,ICSI,FBGAS-96UEF7,MRF075000Y1,0,63.6285,0.0,3000M,TA-A19,05/22/2022 MP,3200,1091A07C21,4,R19SSGK32,STBGA153JAU,HOSIN,ASS153XT3003A,1091A07C41,0.0,251.6005,223.4841,22-05-15 19:22,3072.3571428571427
BB788,0,UTC2000,RUNNING,R20NVW910,0,2200.0,132X2NV158,30-P0QA0HPF37,ANV132X2C059A,1162.0,38677.0,22-05-16 17:54,22-05-17 11:25,PHISON,STBGA132G4VT,R20NVW9,0,66.3136,0.0,3000M,TA-A19,05/23/2022 MP,2200,1091A06C41,0,R18YZBS11,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,66.3136,58.9031,22-05-17 11:25,13140.4
BB789,0,UTC2000,RUNNING,R20CSJ601,0,2200.0,054TSCS007,7C171061AO{Die},ACS054TS1008A,2880.0,13268.0,22-05-17 01:08,22-05-17 10:27,CYPRESS,TSOP2-54CME,612213136,0,309.2396,0.0,3000M,TA-A19,05/24/2022 MP,2200,0,0,R18YZBP03,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,309.2396,274.6821,22-05-17 10:27,4657.194444444444
BB790,0,UTC2000,RUNNING,R20MSDL07,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3580.0,31222.0,22-05-17 02:04,22-05-17 17:47,MTI,FBGA-78UEN,254111B.00L,0,227.8601,0.0,3000M,TA-A19,05/25/2022 MP,2200,1091A06T21,0,R20MSDB06,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,227.8601,202.3968,22-05-17 17:47,87283.96666666667
BB791,0,UTC2000,RUNNING,R20NVW901,0,2200.0,132X2NV158,30-P0QA0HPF37,ANV132X2C059A,1180.0,38677.0,22-05-16 22:01,22-05-17 15:48,PHISON,STBGA132G4VT,R20NVW9,0,66.3136,0.0,3000M,TA-A19,05/26/2022 MP,2200,1091A06C41,0,R20NVW905,STBGA132G4VT,PHISON,ANV132X2C059A,1091A06C41,0.0,66.3136,58.9031,22-05-17 15:48,13140.4
BB801,0,MAXUM,RUNNING,R20ASAD05,0,2200.0,162KEAS010,FM6BD1G1GMBM1X{GBFFA},AAS162KE1008A,3280.0,29087.0,22-05-16 03:35,22-05-17 15:18,EliteMT,STBGA162B4U,M20K2.A,0,91.8472,0.0,2000M,TB-B2,05/27/2022 MP,2200,1091G08PA4,4,R19ASAK06,STBGA162B4U,EliteMT,AAS162KE1008A,1091G08PA4,0.0,91.8472,81.5833,22-05-17 15:18,21692.95238095238
BB802,0,MAXUM,RUNNING,R19ASAL05,0,2200.0,162KEAS010,FM6BD1G1GMBM1X{GBFFA},AAS162KE1008A,3197.0,27896.0,22-05-16 18:10,22-05-18 04:59,EliteMT,STBGA162B4U,M20JX.E,0,91.8472,0.0,3000,TB-B2,05/28/2022 MP,2200,0,0,R19ASAK08,STBGA162B4U,EliteMT,AAS162KE1008A,1091G08PA4,0.0,91.8472,81.5833,22-05-18 04:59,21692.95238095238
BB803,0,MAXUM,RUNNING,R20ASB708,0,2200.0,008YQAS031,F50L1G41LBME1AM{M4RFA 78*,AAS008YQ2014A,6160.0,72527.0,22-05-17 01:26,22-05-17 07:32,EliteMT,DFN-08YQ2AW,P2AUR.01,0,1010.6368,0.0,3000M,TB-B2,05/29/2022 MP,2200,1091G08PA4,0,R20ASB706,DFN-08YQ2AW,EliteMT,AAS008YQ2014A,1091G08PA4,0.0,1010.6368,897.6982,22-05-17 07:32,4651.466666666667
BB804,0,MAXUM,RUNNING,R17ASBR05,0,2200.0,096ELAS044,M15T2G16128AR1AG{GVNF2},AAS096EL1016A,2900.0,21350.0,22-05-16 14:04,22-05-17 09:04,EliteMT,FBGA-96UEL-3,P29ZK.01,0,152.6264,0.0,3000M,TB-B2,05/30/2022 MP,2200,1091G08PA4,0,R18TEAM05,TSOP2-66CME,ZCN,ATE066TS1001A,1091G08PA4,0.0,152.6264,135.5704,22-05-17 09:04,7803.732026143791
BB805,0,MAXUM,RUNNING,R20YZA404,0,2200.0,066TSYZ002,P3S12D40GTP-Z{YZ-Ag},AYZ066TS1001A,2880.0,65454.0,22-05-17 03:51,22-05-17 17:13,ZJP,TSOP2-66CME,240198000,0,215.55,0.0,2000M,TB-B2,05/31/2022 MP,2200,0,0,R18TEAM06,TSOP2-66CME,ZCN,ATE066TS1001A,1091G08PA4,0.0,215.55,191.4623,22-05-17 17:13,20349.142857142855
BB806,0,MAXUM,WAIT-SETUP,0,0,0.0,0,0,AAB008YD4003A,0.0,0.0,22-05-17 07:23,0,0,0,0,EU,0.0,0.0,2000M,TB-B2,0,2200,0,0,R20ASB312,DFN-08YQ2AW,EliteMT,AAS008YQ2013A,1091G08PA4,0.0,1214.0844,1078.4105,0,0.0
BB807,0,MAXUM,RUNNING,R19ASAL09,0,2200.0,162KEAS010,FM6BD1G1GMBM1X{GBFFA},AAS162KE1008A,1852.0,27896.0,22-05-16 15:23,22-05-17 11:35,EliteMT,STBGA162B4U,M20JX.E,0,91.8472,0.0,3000M,TB-B2,0,2200,0,0,R19ASAK05,STBGA162B4U,EliteMT,AAS162KE1008A,1091G08PA4,0.0,91.8472,81.5833,22-05-17 11:35,21692.95238095238
BB808,0,MAXUM,RUNNING,R20ASAD06,0,2200.0,162KEAS010,FM6BD1G1GMBM1X{GBFFA},AAS162KE1008A,3233.0,29087.0,22-05-16 04:36,22-05-17 15:48,EliteMT,STBGA162B4U,M20K2.A,0,91.8472,0.0,3000,TB-B2,0,2200,1091G08PA4,4,R19ASAK03,STBGA162B4U,EliteMT,AAS162KE1008A,1091G08PA4,0.0,91.8472,81.5833,22-05-17 15:48,21692.95238095238
BB809,0,MAXUM,RUNNING,R20ASAD01,0,2200.0,162KEAS010,FM6BD1G1GMBM1X{GBFFA},AAS162KE1008A,3340.0,29087.0,22-05-17 04:47,22-05-18 17:09,EliteMT,STBGA162B4U,M20K2.A,0,91.8472,0.0,3000M,TB-B2,0,2200,1091G08PA4,4,R19ASAK09,STBGA162B4U,EliteMT,AAS162KE1008A,1091G08PA4,0.0,91.8472,81.5833,22-05-18 17:09,21692.95238095238
BB810,0,MAXUM,RUNNING,R20YZA101,0,2200.0,066TSYZ002,P3S12D40GTP-Z{YZ-Ag},AYZ066TS1001A,2880.0,24793.0,22-05-16 17:37,22-05-17 06:58,ZJP,TSOP2-66CME,240191000,0,215.55,0.0,3000M,TB-B2,0,2200,0,0,R20YZA303,TSOP2-66CME,ZJP,AYZ066TS1001A,1091G08PA4,0.0,215.55,191.4623,22-05-17 06:58,20349.142857142855
BB811,0,MAXUM,RUNNING,R20ABAG05,0,2200.0,008YQAB114,AAG061800/IG/W25R256JWEIQ,AAB008YQ3021A,5600.0,39643.0,22-05-16 20:14,22-05-17 07:38,WINBOND,STDFN08YQ3AW,6219M0028,0,491.3119,0.0,3000M,TB-B2,0,2200,1091A08T21,0,R20ABAG03,STDFN08YQ3AW,WINBOND,AAB008YQ3021A,1091A08T21,0.0,491.3119,436.4078,22-05-17 07:38,61040.380952380954
BB812,0,MAXUM,RUNNING,R20YZA405,0,2200.0,066TSYZ002,P3S12D40GTP-Z{YZ-Ag},AYZ066TS1001A,2880.0,65454.0,22-05-16 23:27,22-05-17 12:48,ZJP,TSOP2-66CME,240198000,0,215.55,0.0,3000M,TB-B2,0,2200,0,0,R19MSJW08,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,215.55,191.4623,22-05-17 12:48,20349.142857142855
