bom_id,oper,part_id,qty
EF096050,2200,1091A07T21,76.350
EF096050,2300,10819240HB,0.220
EF096050,2410,1101G70545,96.000
NN178002,2070,121102176A,1000.000
NN178002,2430,1011TR424B,5.952
NN178002,2070,1071F76004,0.402
NN178002,2200,1091A07T21,102.792
NN178002,2300,1081760LB7,0.255
NN178002,2410,1101L70530,178.000
YQ008170,2070,120101061A,1000.000
YQ008170,2430,1011TR011A,2.344
YQ008170,2070,1071F76004,0.707
YQ008170,2200,1091A07T21,10.490
YQ008170,2300,108192HF4A,0.130
YQ008170,2410,1231BAS00A,0.070
KE162023,2070,121101863A,1000.000
KE162023,2430,1011TR556A,5.357
KE162023,2070,1071F76004,0.480
KE162023,2130,1071F310JB,0.402
KE162023,2200,1091A07T21,32.010
KE162023,3200,1091A07T21,304.570
KE162023,2300,1081G1250B,0.179
KE162023,2410,1101G70530,162.000
KE162023,2070,SUBMATWAB183,1000.000
KE162023,2130,SUBMATWAB184,1000.000
EM060004,2070,121102021B,1000.000
EM060004,2430,1011TR656A,4.261
EM060004,2070,1071P62022,3.895
EM060004,2200,1091A07T21,47.832
EM060004,2300,10819240Z1,0.158
EM060004,2410,1101G70545,60.000
YQ008068,2300,108192HF4A,0.130
YQ008068,2410,1231BAS00A,0.070
YQ008068,2430,1011TR011A,2.344
YQ008068,2070,120100119A,1000.000
YQ008068,2200,1091A07T21,15.089
YQ008068,3200,1091A07T21,13.800
YQ008068,2070,1071F310JB,0.507
YQ008068,2130,1071F310JB,0.507
YQ008068,2070,SUBMATWAB095,1000.000
YQ008068,2130,SUBMATWAB096,1000.000
CC084180,2070,121101788A,1000.000
CC084180,2430,1011TR097A,5.263
CC084180,2070,1071P62022,1.121
CC084180,2200,1091A07T21,50.700
CC084180,2300,10819240Z1,0.220
CC084180,2410,1101G70545,84.000
YQ008205,2070,120100129A,1000.000
YQ008205,2430,1011TR011A,2.344
YQ008205,2070,1071P49002,1.756
YQ008205,2200,1091A07T21,21.104
YQ008205,2300,108192HF42,0.130
YQ008205,2410,1231BAS00A,0.070
YQ008061,2300,108192HF4A,0.130
YQ008061,2410,1231BAS00A,0.070
YQ008061,2430,1011TR011A,2.344
YQ008061,2070,120100119A,1000.000
YQ008061,2200,1091A07T21,15.089
YQ008061,3200,1091A07T21,13.800
YQ008061,2070,1071F310JB,0.507
YQ008061,2130,1071F310JB,0.507
YQ008061,2070,SUBMATWAB087,1000.000
YQ008061,2130,SUBMATWAB088,1000.000
YQ008050,2300,108192HF42,0.130
YQ008050,2410,1231BAS00A,0.070
YQ008050,2430,1011TR011A,2.344
YQ008050,2070,120100119A,1000.000
YQ008050,2200,1091A07T21,19.610
YQ008050,3200,1091A07T21,14.880
YQ008050,2070,1071F76004,0.337
YQ008050,2130,1071F310JB,0.337
YQ008050,2070,SUBMATWAB033,1000.000
YQ008050,2130,SUBMATWAB034,1000.000
MA048147,2070,121101846A,1000.000
MA048147,2430,1011TR005A,2.292
MA048147,2070,1071F76004,0.108
MA048147,2200,1091G08PA4,92.108
MA048147,2300,1081760LB5,0.099
MA048147,2410,1101G30540,48.000
YQ008114,2070,120100130A,1000.000
YQ008114,2430,1011TR042A,2.292
YQ008114,2070,1071F76004,0.407
YQ008114,2200,1091G08PA4,33.530
YQ008114,2300,108192HF42,0.130
YQ008114,2410,1231BAS00A,0.070
TS054004,2070,1071P49001,0.664
TS054004,2300,1081G631C1,0.720
TS054004,2410,1231BAS00A,0.070
TS054004,2430,1011TR701A,10.300
TS054004,2200,1091G08PA1,91.126
TS054004,2070,120100597A,1000.000
EL096009,2070,121101303A,1000.000
EL096009,2430,1011TR698A,5.556
EL096009,2070,1071P62022,1.668
EL096009,2200,1091G08PA1,72.000
EL096009,2300,1081G750V2,0.207
EL096009,2410,1101L70545,96.000
XT153236,2052,1221C20036,3000.000
XT153236,2070,121102319A,1000.000
XT153236,2430,1011TR439A,7.237
XT153236,2070,1071F350L1,0.055
XT153236,2130,1071F350L1,0.008
XT153236,3130,1071F76005,1.424
XT153236,2200,1091G08PA4,110.972
XT153236,2300,1081760LB7,0.322
XT153236,2052,1101T70525,8.680
XT153236,2410,1101L70530,153.000
XT153236,2070,SUBMATWAS123,1000.000
XT153236,2130,SUBMATWAS125,1000.000
XT153236,3130,SUBMATWAS124,1000.000
XT153236,2052,SUBMATSAS021,1000.000
CC084199,2070,121101119A,1000.000
CC084199,2430,1011TR707A,5.263
CC084199,2070,1071P62022,1.098
CC084199,2200,1091G08PA1,63.300
CC084199,2300,1081G750V7,0.222
CC084199,2410,1101L70545,84.000
TP048117,2070,120100482A,1000.000
TP048117,2430,1011TR070A,11.459
TP048117,2070,1071F76004,0.749
TP048117,2130,1071F76004,0.477
TP048117,3130,1071F76004,0.075
TP048117,2200,1091A08T41,285.181
TP048117,2300,108197HF02,0.717
TP048117,2410,1231BAS00A,0.070
TP048117,2070,SUBMATWAW096,1000.000
TP048117,2130,SUBMATWAW085,1000.000
TP048117,3130,SUBMATWAW086,1000.000
XJ024054,2070,121100203A,1000.000
XJ024054,2430,1011TR347A,2.293
XJ024054,2070,1071F76004,0.682
XJ024054,2130,1071F310JB,0.682
XJ024054,2200,1091A07T41,14.084
XJ024054,3200,1091A07T41,17.758
XJ024054,2300,108112500B,0.111
XJ024054,2410,1101L70540,24.000
XJ024054,2070,SUBMATWAW082,1000.000
XJ024054,2130,SUBMATWAW083,1000.000
TP048104,2070,1071P49001,1.690
TP048104,2070,120100366B,1000.000
TP048104,2200,1091A09C21,100.958
TP048104,2300,108197HF02,0.775
TP048104,2410,1231BAS00A,0.070
TP048104,2430,1011TR070A,11.460
MA048A38,2070,1071P20251,0.582
MA048A38,2200,1091A10C41,85.400
MA048A38,2300,1081352003,0.110
MA048A38,2410,1101L70535,48.000
MA048A38,2430,1011TR011A,2.292
MA048A38,2070,121100372A,1000.000
KM134002,2070,121102111A,1000.000
KM134002,2430,1011TR678A,6.433
KM134002,2070,1071F310JB,0.630
KM134002,2130,1071F310JB,0.630
KM134002,2200,1091A07C21,107.846
KM134002,3200,1091A07C21,123.908
KM134002,2300,1081G1250B,0.232
KM134002,2410,1101L70535,134.000
KM134002,2070,SUBMATWBU058,1000.000
KM134002,2130,SUBMATWBU058,1000.000
MA048040,2070,1071P20251,0.747
MA048040,2200,1091A10C41,69.500
MA048040,2300,1081352003,0.110
MA048040,2410,1101L70535,48.000
MA048040,2430,1011TR011A,2.292
MA048040,2070,121100393A,1000.000
MA048139,2070,1071P20251,0.747
MA048139,2200,1091A10C41,69.500
MA048139,2300,1081125001,0.110
MA048139,2410,1101L70535,48.000
MA048139,2430,1011TR011A,2.292
MA048139,2070,121100393A,1000.000
ML165012,2070,121101656A,1000.000
ML165012,2070,1071P20251,1.015
ML165012,2200,1091A10C41,215.540
ML165012,2300,1081352003,0.549
ML165012,2410,1101L70545,165.000
ML165012,2430,1011TR112A,7.640
EF096020,2070,121101346A,1000.000
EF096020,2430,1011TR333B,5.789
EF096020,2070,1071P62022,5.025
EF096020,2200,1091A07T21,80.280
EF096020,2300,10819240Z1,0.241
EF096020,2410,1101G70545,96.000
MF054019,2200,1091A07T41,75.910
MF054019,2300,1081G1250B,0.135
MF054019,2410,1101L70542,54.000
MF054019,2070,121101843A,1000.000
MF054019,2430,1011TR045A,3.161
MF054019,2070,1071P20254,0.614
2J044032,2052,1221C20007,6000.000
2J044032,2052,1221D20001,1000.000
2J044032,2070,121102226A,1000.000
2J044032,2070,1071F76004,0.175
2J044032,2130,1071F40001,1.350
2J044032,2200,1091A06C41,49.728
2J044032,3200,1091A06C41,33.878
2J044032,2300,1081A381C1,0.193
2J044032,2052,1101T70525,8.680
2J044032,2070,SUBMATWHQ147,1000.000
2J044032,2130,SUBMATWHQ178,1000.000
2J044032,2052,SUBMATSHQ287,1000.000
2J044037,2052,1221C20007,6000.000
2J044037,2052,1221D20001,1000.000
2J044037,2070,121102226A,1000.000
2J044037,2070,1071F76004,0.177
2J044037,2130,1071F310V5,1.378
2J044037,2200,1091A06C41,49.728
2J044037,3200,1091A06C41,33.878
2J044037,2300,1081A381C1,0.194
2J044037,2052,1101T70525,8.680
2J044037,2052,SUBMATSHQ294,1000.000
2J044037,2070,SUBMATWHQ147,1000.000
2J044037,2130,SUBMATWHQ183,1000.000
C9078035,2070,1071P62001,2.132
C9078035,2200,1091A06C21,55.952
C9078035,2300,1081G77105,0.185
C9078035,2410,1101L73245,78.000
C9078035,2430,1010TR268A,4.583
C9078035,2070,121101953A,1000.000
TW048240,2070,1071F76005,0.514
TW048240,2200,1091A07T41,57.600
TW048240,2300,108192HF07,0.717
TW048240,2410,1231BAS00A,0.070
TW048240,2430,1010TR251A,11.458
TW048240,2070,120100356A,1000.000
6B008034,2052,1221C20036,3000.000
6B008034,2052,1221C20037,5000.000
6B008034,2052,1221R20049,1000.000
6B008034,2070,121101900A,1000.000
6B008034,2434,1011TR727A,9.167
6B008034,2070,1071F350L1,0.043
6B008034,2130,1071F76004,1.175
6B008034,2200,1091A06C41,91.756
6B008034,2300,1081E770A1,0.297
6B008034,2052,1101T70525,8.680
6B008034,2070,SUBMATWNV182,1000.000
6B008034,2130,SUBMATWNV513,1000.000
6B008034,2052,SUBMATSNV382,1000.000
6A008225,2052,1221C20036,3000.000
6A008225,2052,1221C20037,5000.000
6A008225,2052,1221R20049,1000.000
6A008225,2070,121101900A,1000.000
6A008225,2434,1011TR727A,9.167
6A008225,2070,1071F350L1,0.047
6A008225,2130,1071F76004,1.645
6A008225,2200,1091A06C41,97.918
6A008225,2300,1081E770A1,0.297
6A008225,2052,1101T70525,8.680
6A008225,2052,SUBMATSNV358,1000.000
6A008225,2070,SUBMATWNV182,1000.000
6A008225,2130,SUBMATWNV405,1000.000
6A008174,2052,1221C20036,3000.000
6A008174,2052,1221C20037,5000.000
6A008174,2052,1221R20049,1000.000
6A008174,2070,121101900A,1000.000
6A008174,2434,1011TR727A,9.167
6A008174,2070,1071F350L1,0.047
6A008174,2130,1071F76004,1.008
6A008174,2200,1091A06C41,97.948
6A008174,2300,1081E770A1,0.297
6A008174,2052,1101T70525,8.680
6A008174,2052,SUBMATSNV285,1000.000
6A008174,2070,SUBMATWNV182,1000.000
6A008174,2130,SUBMATWNV400,1000.000
D5016086,2052,1221C30020,2000.000
D5016086,2052,1221C30021,1000.000
D5016086,2070,121102308A,1000.000
D5016086,2430,1011TR588B,11.224
D5016086,2070,1071F350L1,0.289
D5016086,2130,1071F76004,1.048
D5016086,2200,1091A07C41,102.510
D5016086,2300,1081760LB7,0.478
D5016086,2052,1101T70525,8.680
D5016086,2070,SUBMATWOK071,1000.000
D5016086,2130,SUBMATWOK073,1000.000
D5016086,2052,SUBMATSOK013,1000.000
TV048272,2070,120100526B,1000.000
TV048272,2430,1011TR070A,11.458
TV048272,2070,1071P49002,2.889
TV048272,2130,1071P49002,4.215
TV048272,2200,1091A07C41,86.766
TV048272,2300,108197HF03,0.778
TV048272,2410,1231BAS00A,0.070
TV048272,2070,SUBMATWOK069,1000.000
TV048272,2130,SUBMATWOK068,1000.000
EP078012,2070,121102340A,1000.000
EP078012,2430,1011TR819A,6.875
EP078012,2070,1071P62022,4.004
EP078012,2200,1091A06C21,72.508
EP078012,2300,1081G77105,0.248
EP078012,2410,1101L73245,78.000
YD008089,2070,120100107A,1000.000
YD008089,2430,1011TR138A,1.930
YD008089,2070,1071P49001,1.680
YD008089,2130,1071F76004,0.809
YD008089,3130,1071P550E1,0.505
YD008089,2200,1091A08C41,20.700
YD008089,2300,108192HF4B,0.094
YD008089,2410,1231BAS00A,0.070
YD008089,2070,SUBMATWVE013,1000.000
YD008089,2130,SUBMATWVE014,1000.000
YD008089,3130,SUBMATWVE015,1000.000
XT153071,2052,1221C20015,2000.000
XT153071,2070,121101636A,1000.000
XT153071,2430,1011TR439A,7.237
XT153071,2070,1071F76004,0.138
XT153071,2130,1071F76004,0.768
XT153071,2200,1091A07C21,172.000
XT153071,2300,1081G771F1,0.220
XT153071,2052,1101T70525,8.680
XT153071,2410,1101L70530,153.000
XT153071,2052,SUBMATSVG013,1000.000
XT153071,2070,SUBMATWVG003,1000.000
XT153071,2130,SUBMATWVG010,1000.000
Y6008104,2070,120101079A,1000.000
Y6008104,2070,1071F76004,0.079
Y6008104,2200,1091A07C41,12.890
Y6008104,2300,108192HF42,0.034
Y6008104,2410,1231BAS00A,0.070
XW024024,2070,121102143A,1000.000
XW024024,2430,1011TR076A,2.292
XW024024,2070,1071F310JB,0.489
XW024024,2130,1071F310JB,0.489
XW024024,2200,1091A07C41,30.264
XW024024,3200,1091A07C41,37.178
XW024024,2300,1081G1250B,0.099
XW024024,2410,1101L70540,24.000
XW024024,2070,SUBMATWVG056,1000.000
XW024024,2130,SUBMATWVG056,1000.000
EL096026,2070,121101307B,1000.000
EL096026,2430,1011TR620A,5.682
EL096026,2200,1091A07T21,71.500
EL096026,2300,10819240HB,0.220
EL096026,2410,1101G70545,96.000
EL096026,2070,1071P62022,2.704
XJ024086,2070,121100211A,1000.000
XJ024086,2430,1011TR076A,2.344
XJ024086,2070,1071F76004,0.707
XJ024086,2130,1071F310JB,0.707
XJ024086,2200,1091A07T21,8.500
XJ024086,3200,1091A07T21,12.400
XJ024086,2300,1081G1250B,0.098
XJ024086,2410,1101L70540,24.000
XJ024086,2070,SUBMATWAB173,1000.000
XJ024086,2130,SUBMATWAB174,1000.000
YQ008037,2200,1091A07T21,20.370
YQ008037,2300,108192HF42,0.130
YQ008037,2410,1231BAS00A,0.070
YQ008037,2070,1071P49002,2.450
YQ008037,2430,1011TR011A,2.292
YQ008037,2070,120100129A,1000.000
YM008177,2070,120101084A,1000.000
YM008177,2070,1071F76004,0.035
YM008177,2200,1091A07T21,9.330
YM008177,2300,1081G700L1,0.018
YM008177,2410,1231BAS00A,0.070
YQ008208,2070,120100119A,1000.000
YQ008208,2430,1011TR011A,2.344
YQ008208,2070,1071F76004,0.339
YQ008208,2130,1071F76004,0.046
YQ008208,2200,1091A07T21,36.108
YQ008208,2300,108192HF42,0.130
YQ008208,2410,1231BAS00A,0.070
YQ008208,2070,SUBMATWAB230,1000.000
YQ008208,2130,SUBMATWAB231,1000.000
TN054110,2070,1071P49001,1.150
TN054110,2200,1091A07T21,119.000
TN054110,2300,108192HF25,0.720
TN054110,2410,1231BAS00A,0.070
TN054110,2430,1011TR028A,10.417
TN054110,2070,120100600A,1000.000
YD008098,2070,120100089A,1000.000
YD008098,2430,1011TR138A,1.974
YD008098,2070,1071F76001,0.360
YD008098,2130,1071F76004,0.046
YD008098,2200,1091A07T21,36.000
YD008098,2300,108192HF42,0.795
YD008098,2410,1231BAS00A,0.070
YD008098,2070,SUBMATWAB148,1000.000
YD008098,2130,SUBMATWAB149,1000.000
MA024072,2070,1071P20251,0.212
MA024072,2200,1091A07T21,14.776
MA024072,2300,1081125005,0.111
MA024072,2410,1101L03440,24.000
MA024072,2430,1011TR076A,2.344
MA024072,2070,121100148A,1000.000
EL096105,2070,121102160A,1000.000
EL096105,2430,1011TR620A,5.682
EL096105,2070,1071P62022,6.098
EL096105,2200,1091A06T21,66.300
EL096105,2300,1081G750V2,0.210
EL096105,2410,1101G70545,96.000
YQ008236,2070,120101119A,1000.000
YQ008236,2430,1011TR011A,2.344
YQ008236,2070,1071F76004,0.339
YQ008236,2130,1071F76004,0.046
YQ008236,2200,1091A07T21,36.108
YQ008236,2300,108192HF4B,0.117
YQ008236,2410,1231BAS00A,0.070
YQ008236,2070,SUBMATWAB246,1000.000
YQ008236,2130,SUBMATWAB242,1000.000
YD008096,2070,120100089A,1000.000
YD008096,2430,1011TR138A,1.974
YD008096,2070,1071F76001,0.360
YD008096,2200,1091A07T21,19.920
YD008096,2300,108192HF42,0.079
YD008096,2410,1231BAS00A,0.070
YB008040,2070,120100081A,1000.000
YB008040,2070,1071F76004,0.122
YB008040,2200,1091A07T21,13.760
YB008040,2300,108192HF42,0.045
YB008040,2410,1231BAS00A,0.070
YB008031,2070,120100081A,1000.000
YB008031,2070,1071F76004,0.082
YB008031,2200,1091A07T21,15.040
YB008031,2300,108192HF42,0.045
YB008031,2410,1231BAS00A,0.070
YB008027,2200,1091A07T21,14.450
YB008027,2300,108192HF42,0.045
YB008027,2410,1231BAS00A,0.070
YB008027,2070,120100081A,1000.000
YB008027,2070,1071F76004,0.150
YQ008051,2200,1091A07T21,20.495
YQ008051,2300,108192HF42,0.130
YQ008051,2410,1231BAS00A,0.070
YQ008051,2070,1071P49002,1.833
YQ008051,2430,1011TR011A,2.344
YQ008051,2070,120100119A,1000.000
Y6008076,2070,120100035A,1000.000
Y6008076,2070,1071F76004,0.066
Y6008076,2200,1091A07T21,7.120
Y6008076,2300,1081G700L1,0.034
Y6008076,2410,1231BAS00A,0.070
MA024158,2070,121100211A,1000.000
MA024158,2430,1011TR076A,2.344
MA024158,2070,1071F76004,0.707
MA024158,2200,1091A07T21,9.462
MA024158,2300,1081G1250B,0.098
MA024158,2410,1101L70540,24.000
NW063086,2070,121102079A,1000.000
NW063086,2430,1011TR614A,5.357
NW063086,2070,1071F76005,1.442
NW063086,2200,1091A07T21,29.382
NW063086,2300,1081G1250B,0.204
NW063086,2410,1101L70545,63.000
IA000129,2021,1071F28503,0.202
IA000129,3720,1011CA329A,0.016
YQ008094,2070,120100119A,1000.000
YQ008094,2430,1011TR011A,2.344
YQ008094,2070,1071F76004,0.337
YQ008094,2130,1071F76004,0.046
YQ008094,2200,1091A08T21,45.694
YQ008094,2300,108192HF42,0.130
YQ008094,2410,1231BAS00A,0.070
YQ008094,2070,SUBMATWAB126,1000.000
YQ008094,2130,SUBMATWAB123,1000.000
YB008026,2200,1091A07T21,14.300
YB008026,2300,108192HF42,0.045
YB008026,2410,1231BAS00A,0.070
YB008026,2070,120100081A,1000.000
YB008026,2070,1071F76004,0.106
XW024014,2070,121100211A,1000.000
XW024014,2430,1011TR076A,2.344
XW024014,2070,1071F76004,0.710
XW024014,2130,1071F310JB,0.710
XW024014,2200,1091A07T21,10.032
XW024014,3200,1091A07T21,11.592
XW024014,2300,1081G1250B,0.099
XW024014,2410,1101L70540,24.000
XW024014,2070,SUBMATWAB224,1000.000
XW024014,2130,SUBMATWAB225,1000.000
TW048404,2200,1091A07T21,38.000
TW048404,2300,108197HF02,0.717
TW048404,2410,1231BAS00A,0.070
TW048404,2430,1011TR070A,11.719
TW048404,2070,1071F76004,0.828
TW048404,2070,120100377A,1000.000
YQ008207,2070,120101061A,1000.000
YQ008207,2430,1011TR011A,2.344
YQ008207,2070,1071F76004,0.710
YQ008207,2200,1091A07T21,11.824
YQ008207,2300,108192HF4A,0.130
YQ008207,2410,1231BAS00A,0.070
YQ008184,2070,120101061A,1000.000
YQ008184,2430,1011TR011A,2.292
YQ008184,2070,1071F76004,0.590
YQ008184,2200,1091A07T21,10.850
YQ008184,2300,108192HF4A,0.130
YQ008184,2410,1231BAS00A,0.070
DR008014,2070,121101767C,1000.000
DR008014,2430,1011TR042A,2.292
DR008014,2070,1071F76004,0.745
DR008014,2200,1091G08PA4,12.744
DR008014,2300,1081760LB7,0.094
KE162044,2070,121102264A,1000.000
KE162044,2430,1011TR687A,4.545
KE162044,2070,1071F76004,0.408
KE162044,2130,1071F76001,0.463
KE162044,2200,1091G08PA4,275.264
KE162044,2300,1081760LB7,0.168
KE162044,2410,1101G30530,162.000
KE162044,2070,SUBMATWAS116,1000.000
KE162044,2130,SUBMATWAS117,1000.000
CC084147,2070,1071P62022,1.296
CC084147,2200,1091G08PA1,61.380
CC084147,2410,1101L70545,84.000
CC084147,2430,1011TR707A,5.263
CC084147,2070,121101119A,1000.000
CC084147,2300,1081G750V7,0.220
EL096013,2070,1071P62022,1.668
EL096013,2200,1091G08PA1,66.670
EL096013,2300,1081G750V2,0.207
EL096013,2410,1101L70545,96.000
EL096013,2070,121101303A,1000.000
EL096013,2430,1011TR698A,5.557
DR008015,2070,121101767C,1000.000
DR008015,2430,1011TR042A,2.292
DR008015,2070,1071F76004,0.745
DR008015,2200,1091G08PA4,12.744
DR008015,2300,1081760LB7,0.094
CC084096,2070,1071P62001,1.012
CC084096,2200,1091G08PA1,65.220
CC084096,2410,1101L70545,84.000
CC084096,2430,1011TR707A,5.263
CC084096,2070,121101103A,1000.000
CC084096,2300,1081G750V7,0.220
EI096008,2070,1071P62022,1.488
EI096008,2200,1091G08PA1,70.970
EI096008,2410,1101L70545,96.000
EI096008,2430,1011TR584A,5.556
EI096008,2070,121101298A,1000.000
EI096008,2300,1081G750V2,0.207
XJ024049,2410,1101L70540,24.000
XJ024049,2430,1011TR347A,2.292
XJ024049,2070,121100193A,1000.000
XJ024049,2300,108112500B,0.144
XJ024049,2070,1071F76004,0.916
XJ024049,2130,1071F310JB,0.916
XJ024049,2200,1091A07T41,24.780
XJ024049,3200,1091A07T41,34.609
XJ024049,2070,SUBMATWAW076{SLP},1000.000
XJ024049,2130,SUBMATWAW077{SLP},1000.000
XJ024052,2410,1101L70540,24.000
XJ024052,2430,1011TR347A,2.292
XJ024052,2300,108112500B,0.144
XJ024052,2070,1071F76004,0.916
XJ024052,2130,1071F310JB,0.916
XJ024052,2200,1091A07T41,25.362
XJ024052,3200,1091A07T41,34.486
XJ024052,2070,SUBMATWAW076,1000.000
XJ024052,2130,SUBMATWAW077,1000.000
XJ024052,2070,121100193A,1000.000
MA024054,2070,1071P20251,0.659
MA024054,2200,1091A07T41,11.950
MA024054,2300,1081125005,0.144
MA024054,2410,1101L70540,24.000
MA024054,2430,1011TR347A,2.292
MA024054,2070,121100142B,1000.000
TP048092,2070,120101070B,1000.000
TP048092,2430,1011TR070A,11.458
TP048092,2070,1071F76004,0.357
TP048092,2200,1091A08T41,63.974
TP048092,2300,108197HF02,0.717
Y6008090,2070,120101085A,1000.000
Y6008090,2070,1071F76004,0.076
Y6008090,2200,1091A07T41,10.550
Y6008090,2300,1081G700L1,0.034
Y6008090,2410,1231BAS00A,0.070
MA024109,2070,121100199A,1000.000
MA024109,2430,1011TR347A,2.293
MA024109,2070,1071F76004,0.712
MA024109,2200,1091A07T41,26.500
MA024109,2300,108112500B,0.530
MA024109,2410,1101L70540,24.000
TP048076,2070,1071F76004,0.597
TP048076,2200,1091A08T41,61.040
TP048076,2410,1231BAS00A,0.070
TP048076,2430,1011TR070A,11.458
TP048076,2300,108197HF02,0.717
TP048076,2070,120100398A,1000.000
MA024212,2200,1091A07T41,15.770
MA024212,2300,1081G1250B,0.099
MA024212,2410,1101L70540,24.000
MA024212,2070,121101996A,1000.000
MA024212,2430,1011TR347A,2.292
MA024212,2070,1071F76004,0.520
NB054023,2070,1071P20251,1.159
NB054023,2200,1091A07C21,81.180
NB054023,2300,1081125001,0.132
NB054023,2410,1101L70545,54.000
NB054023,2430,1011TR045A,3.161
NB054023,2070,121100604A,1000.000
MW048001,2070,1071P20251,2.358
MW048001,2200,1091A10C41,111.100
MW048001,2300,1081352003,0.275
MW048001,2410,1101L70535,48.000
MW048001,2430,1011TR058B,5.238
MW048001,2070,121100447A,1000.000
XU084013,2300,10819740Z2,0.191
XU084013,2410,1101L70545,84.000
XU084013,2430,1011TR057B,6.791
XU084013,2070,121101167A,1000.000
XU084013,2070,1071F76004,0.992
XU084013,2130,1071F310V4,0.992
XU084013,2200,1091A09C21,259.570
XU084013,3200,1091A09C21,266.280
XU084013,2130,SUBMATWBU022,1000.000
XU084013,2070,SUBMATWBU021,1000.000
EF096033,2070,121101345A,1000.000
EF096033,2430,1011TR333B,5.791
EF096033,2070,1071P62022,2.748
EF096033,2200,1091A07T21,77.890
EF096033,2300,10819240Z1,0.248
EF096033,2410,1101G70545,96.000
EA096004,2070,121101360C,1000.000
EA096004,2430,1011TR518A,8.089
EA096004,2070,1071P62022,9.726
EA096004,2200,1091A07C21,77.440
EA096004,2300,10819240H6,0.379
EA096004,2410,1101L70545,96.000
MF054004,2070,1071P20251,0.750
MF054004,2200,1091A09C21,115.611
MF054004,2300,1081125001,0.132
MF054004,2410,1101L70545,54.000
MF054004,2430,1011TR045A,3.161
MF054004,2070,121100591A,1000.000
MF054022,2070,121102008A,1000.000
MF054022,2430,1011TR045A,3.161
MF054022,2070,1071F76004,0.394
MF054022,2200,1091A08C21,108.000
MF054022,2410,1101L70545,54.000
MF054022,2300,1081760LB7,0.137
MA024163,2410,1101L70540,24.000
MA024163,2070,121100178A,1000.000
MA024163,2430,1011TR011A,2.292
MA024163,2070,1071P20254,0.427
MA024163,2200,1091A07C21,29.892
MA024163,2300,1081G1250B,0.098
MA048151,2070,121102012A,1000.000
MA048151,2430,1011TR011A,2.292
MA048151,2070,1071P20251,0.347
MA048151,2200,1091A07C21,63.312
MA048151,2300,1081G1250B,0.100
MA048151,2410,1101L70535,48.000
AC048129,2070,1071P49001,1.022
AC048129,2200,1091A07C41,137.760
AC048129,2300,1081G770G1,0.182
AC048129,2070,120100338A,1000.000
AC048129,2430,1011TR140A,4.231
AE064202,2070,120100792A,1000.000
AE064202,2070,1071P49001,1.543
AE064202,2200,1091A07C21,201.634
AE064202,2300,1081G770G1,0.213
AE064202,2430,1011TR142A,4.231
AC048128,2070,120100338A,1000.000
AC048128,2430,1011TR140A,4.231
AC048128,2070,1071P49001,1.022
AC048128,2200,1091A07C41,137.760
AC048128,2300,1081G770G1,0.182
AC048124,2070,1071P49001,1.250
AC048124,2200,1091A07C41,129.750
AC048124,2300,1081G770G1,0.182
AC048124,2070,120100338A,1000.000
AC048124,2430,1011TR140A,4.231
AC048123,2070,1071P49001,1.250
AC048123,2200,1091A07C41,130.257
AC048123,2300,1081G770G1,0.182
AC048123,2070,120100338A,1000.000
AC048123,2430,1011TR140A,4.231
AF072132,2070,1071P49001,1.922
AF072132,2200,1091A07C41,227.763
AF072132,2300,1081G770G4,0.300
AF072132,2430,1011TR143A,6.548
AF072132,2070,120100921A,1000.000
YB032007,2070,1071P49001,0.779
YB032007,2200,1091A07C41,44.460
YB032007,2300,1081G700L1,0.045
YB032007,2430,1011TR174A,2.245
YB032007,2070,120100213A,1000.000
AE064205,2070,120100792A,1000.000
AE064205,2070,1071P49001,1.543
AE064205,2200,1091A07C21,201.634
AE064205,2300,1081G770G1,0.213
AE064205,2430,1011TR142A,4.231
AB036109,2070,1071P49001,1.036
AB036109,2200,1091A07C41,82.190
AB036109,2300,1081G770G1,0.159
AB036109,2430,1011TR139A,2.245
AB036109,2070,120100233A,1000.000
YB032011,2070,120100213A,1000.000
YB032011,2430,1011TR174A,2.245
YB032011,2070,1071P49001,0.584
YB032011,2200,1091A08C41,48.072
YB032011,2300,1081G700L1,0.044
EL096082,2070,121102134A,1000.000
EL096082,2430,1011TR703A,5.556
EL096082,2070,1071P62022,1.000
EL096082,2200,1091A07C41,71.766
EL096082,2300,108117HFU8,0.207
EL096082,2410,1101L70545,96.000
TN054086,2200,1091A07T21,168.370
TN054086,2300,108192HF52,0.720
TN054086,2410,1231BAS00A,0.070
TN054086,2430,1011TR024B,10.185
TN054086,2070,120100644A,1000.000
TN054086,2070,1071P49001,0.863
MF054014,2410,1101L70542,54.000
MF054014,2070,121100534A,1000.000
MF054014,2430,1011TR045A,3.161
MF054014,2070,1071P20251,0.340
MF054014,2200,1091A07T41,85.970
MF054014,2300,1081125005,0.154
DR008073,2052,1221C20008,1000.000
DR008073,2070,121102291A,1000.000
DR008073,2430,1011TR552A,3.125
DR008073,2070,1071F76004,0.161
DR008073,2130,1071F76004,0.416
DR008073,3130,1071F76001,0.539
DR008073,2200,1091A06C41,42.052
DR008073,3200,1091A06C41,26.300
DR008073,2300,1081760LB7,0.106
DR008073,2052,1101T70525,8.680
DR008073,2052,SUBMATSCD036,1000.000
DR008073,2070,SUBMATWCD028,1000.000
DR008073,2130,SUBMATWCM199,1000.000
