ENTITY,MODEL,STATUS,LOT#,OPER,PRODUCT,BOND ID,OUTPLAN,IN TIME,CUST,PIN_PKG,WIP,PM
BB590,UTC1000S,RUNNING,R09ABDG04,2200,096ELAB016,AAB096EL1003A,22-03-02 15:20,22-03-01 14:57,WINBOND,FBGA96UEL(2),5928,03/21/2022 MP
BB591,UTC1000S,RUNNING,R08RKB501,2200,078EPRK003,ARK078EP1001B,22-03-02 21:28,22-03-01 14:35,RK,FBGA-78UEP,5994,03/22/2022 MP
BB592,UTC1000S,IDLE,,,,AYZ096EI1002A,,22-02-27 22:44,,,,03/23/2022 MP
BB593,UTC1000S,RUNNING,R09BUA810,2200,054MFBU004,BU054MF1002A,22-03-02 15:36,22-03-02 03:14,ICSI,MINIBGA54A4,3730,03/24/2022 MP
BB594,UTC1000S,IDLE,,,,AMS096EF2001A,,22-02-28 02:00,,,,03/25/2022 MP
BB595,UTC1000S,RUNNING,R09BUAL02,2200,048MABU068,ABU048MA7001A,22-03-02 21:38,22-03-02 02:37,ICSI,MINIBGA48J3U,6092,03/26/2022 MP
BB596,UTC1000S,RUNNING,R09BUAI05,2200,048MWBU004,BU048MW2005C,22-03-02 14:40,22-03-02 07:05,ICSI,MINIBGA48A1,1869,03/27/2022 MP
BB597,UTC1000S,IDLE,,,,AAW048TP1043B,,22-03-02 06:16,,,,03/28/2022 MP
BB598,UTC1000S,RUNNING,R09ABDQ10,2200,134N9AB006,AAB134N94001A,22-03-02 14:57,22-03-01 23:54,WINBOND,VFBGA134BFU,2458,03/29/2022 MP
BB599,UTC1000S,RUNNING,R08YZA407,2200,096EIYZ002,AYZ096EI1001A,22-03-02 09:53,22-03-01 20:53,ZJP,FBGA-96UEI,2927,03/30/2022 MP
BB600,UTC1000S,RUNNING,R09ABDE03,2200,096ELAB016,AAB096EL1003A,22-03-02 21:47,22-03-01 21:11,WINBOND,FBGA96UEL(2),5978,03/31/2022 MP
BB601,UTC1000S,RUNNING,R09ABDE07,2200,096ELAB016,AAB096EL1003A,22-03-02 23:11,22-03-01 22:29,WINBOND,FBGA96UEL(2),6000,
BB602,UTC1000S,RUNNING,R08RKBB02,2200,078EPRK003,ARK078EP1001B,22-03-03 13:30,22-03-02 06:44,RK,FBGA-78UEP,5973,03/02/2022 MP
BB603,UTC1000S,RUNNING,R09BUA807,2200,054MFBU004,BU054MF1002A,22-03-02 17:14,22-03-02 04:41,ICSI,MINIBGA54A4,3788,03/03/2022 MP
BB604,UTC1000S,RUNNING,R09BUBP07,2200,054MFBU009,ABU054MF6001A,22-03-02 14:50,22-03-01 23:09,ICSI,MINIBGA54J4U,4460,03/04/2022 MP
BB605,UTC1000S,RUNNING,R08RKAW04,2200,078EPRK003,ARK078EP1001B,22-03-02 16:29,22-03-01 09:59,RK,FBGA-78UEP,5920,03/05/2022 MP
BB606,UTC1000S,ENG,,,,AAB024MAA007A,22-03-01 23:49,22-03-01 23:49,,,,03/06/2022 MP
BB607,UTC1000S,RUNNING,R09BUA808,2200,054MFBU004,BU054MF1002A,22-03-02 17:34,22-03-02 04:39,ICSI,MINIBGA54A4,3894,03/07/2022 MP
BB608,UTC1000S,RUNNING,R09MSIZ06,2200,096ECMS013,AMS096EC3001B,22-03-02 14:02,22-03-01 14:54,MTI,FBGA-96UEC,5560,03/08/2022 MP
BB609,UTC1000S,RUNNING,R09ABDQ01,2200,134N9AB006,AAB134N94001A,22-03-02 15:31,22-03-02 00:17,WINBOND,VFBGA134BFU,2489,03/09/2022 MP
BB610,UTC1000S,RUNNING,R09ABC211,2200,084UCAB027,AAB084CC9001A,22-03-02 08:55,22-03-02 02:59,WINBOND,FBGA-84UC2H,1686,03/10/2022 MP
BB611,UTC1000S,RUNNING,R09BUBP09,2200,054MFBU009,ABU054MF6001A,22-03-02 14:54,22-03-01 23:13,ICSI,MINIBGA54J4U,4460,03/11/2022 SP
BB612,UTC1000S,IDLE,,,,AMS096EF2001A,,22-02-28 01:42,,,,03/12/2022 SP
BB613,UTC1000S,RUNNING,R09BUA801,2200,054MFBU004,BU054MF1002A,22-03-02 16:14,22-03-02 03:39,ICSI,MINIBGA54A4,3796,03/13/2022 SP
BB614,UTC1000S,RUNNING,R09MSI804,2200,096ECMS003,AMS096EC1002A,22-03-03 00:24,22-03-02 04:37,MTI,FBGA-96UEC,5574,03/14/2022 SP
BB615,UTC1000S,IDLE,,,,AAB134N94001A,,22-03-02 06:43,,,,03/15/2022 SP
BB616,UTC1000S,RUNNING,R09BUAB02,2200,096EABU001,ABU096EA1001A,22-03-02 18:44,22-03-02 07:03,ICSI,FBGA-96LEA,2640,03/16/2022 SP
BB617,UTC1000S,IDLE,,,,AYZ096EI1002A,,22-02-27 18:00,,,,03/17/2022 SP
BB618,UTC1000S,RUNNING,R09MSHD04,2200,096ECMS003,AMS096EC1002A,22-03-02 04:50,22-03-01 09:04,MTI,FBGA-96UEC,5576,03/18/2022 SP
BB619,UTC1000S,IDLE,,,,ABU078EA1001A,,22-03-02 06:18,,,,03/19/2022 SP
BB620,UTC1000S,IDLE,,,,BU048MW2002C,,22-03-02 02:49,,,,03/20/2022 SP
BB621,UTC1000S,RUNNING,R09BUAI04,2200,048MWBU004,BU048MW2005C,22-03-02 12:29,22-03-02 04:51,ICSI,MINIBGA48A1,1880,03/21/2022 MP
BB622,UTC1000S,RUNNING,R09BUAQ08,2200,096EFBU001,ABU096EF2001A,22-03-03 00:57,22-03-02 05:40,ICSI,FBGA-96UEF,4884,03/22/2022 MP
BB623,UTC1000S,RUNNING,R09BUA606,2200,054MFBU004,BU054MF1002A,22-03-02 13:33,22-03-02 00:42,ICSI,MINIBGA54A4,3880,03/23/2022 MP
BB624,UTC1000S,RUNNING,R09MSIY05,2200,096ECMS013,AMS096EC3001B,22-03-02 18:08,22-03-01 18:50,MTI,FBGA-96UEC,5597,03/24/2022 MP
BB701,UTC2000,IDLE,,,,AAW048TP1043B,,22-03-02 04:41,,,,03/02/2022 MP
BB702,UTC2000,RUNNING,R09BUB801,2200,084UCBU004,ABU084CC2001C,22-03-03 00:42,22-03-02 01:40,ICSI,FBGA-84UC(2),5600,03/03/2022 MP
BB703,UTC2000,IDLE,,,,ACD096EF2001B,,22-03-02 07:57,,,,03/04/2022 MP
BB704,UTC2000,IDLE,,,,AMS096EF2001A,,22-02-26 09:22,,,,03/05/2022 MP
BB705,UTC2000,IDLE,,,,AMS096EF2001A,,22-02-28 03:13,,,,03/06/2022 MP
BB706,UTC2000,RUNNING,R09MSIE08,2200,096ECMS010,AMS096EC3001B,22-03-02 08:36,22-03-01 22:54,MTI,FBGA-96UEC,2311,03/07/2022 MP
BB707,UTC2000,RUNNING,R09BUAQ01,2200,096EFBU001,ABU096EF2001A,22-03-02 21:40,22-03-02 04:11,ICSI,FBGA-96UEF,4938,03/08/2022 MP
BB708,UTC2000,IDLE,,,,ACD054MF2003A,,22-03-01 20:17,,,,03/09/2022 MP
BB709,UTC2000,RUNNING,R09ABGZ01,2200,048TWAB019,AAB048TW2009A,22-03-02 07:57,22-03-01 23:23,WINBOND,TSOP1-48AM2,2160,03/10/2022 MP
BB710,UTC2000,IDLE,,,,AMS096EF2001A,,22-02-26 13:18,,,,03/11/2022 MP
BB711,UTC2000,RUNNING,R09MSG106,2200,078ENMS004,AMS078EN1001A,22-03-02 19:03,22-03-01 04:21,MTI,FBGA-78UEN,3560,03/12/2022 MP
BB712,UTC2000,IDLE,,,,AVE054TS1001E,,22-02-28 20:11,,,,03/13/2022 MP
BB713,UTC2000,WAIT-REPAIR,R09AWB906,2200,048TPAW105,AAW048TP1043B,22-03-02 00:15:18,22-03-02 07:57,MXIC,TSOP1-48/48M,2098,03/14/2022 MP
BB714,UTC2000,RUNNING,R09NVJ503,2200,153XTNV144,ANV153XT9079A,22-03-02 22:34,22-03-02 07:23,PHISON,SSBGA153JAVT,1808,03/15/2022 MP
BB715,UTC2000,WAIT-REPAIR,R09ABDC08,2200,096ELAB016,AAB096EL1003A,22-03-02 11:44:16,22-03-02 07:57,WINBOND,FBGA96UEL(2),5733,03/16/2022 MP
BB716,UTC2000,RUNNING,R09CDBI09,2200,054TNCD011,ACD054TA1007A,22-03-02 11:05,22-03-02 01:38,ETRON,TSOP2-54ME,2880,03/17/2022 MP
BB717,UTC2000,RUNNING,R09BUAQ05,2200,096EFBU001,ABU096EF2001A,22-03-03 01:29,22-03-02 07:50,ICSI,FBGA-96UEF,4986,03/18/2022 MP
BB718,UTC2000,IDLE,,,,AMS096EF2001A,,22-02-26 16:30,,,,03/19/2022 MP
BB719,UTC2000,IDLE,,,,ABU084XU2001B,,22-03-02 06:04,,,,03/20/2022 MP
BB720,UTC2000,WAIT-REPAIR,R09NVJ222,2200,153XTNV144,ANV153XT9079A,22-03-02 12:29:00,22-03-02 07:18,PHISON,SSBGA153JAVT,1806,03/21/2022 MP
BB721,UTC2000,RUNNING,R09MSGV01,2200,096ECMS010,AMS096EC3001B,22-03-02 08:34,22-03-01 09:11,MTI,FBGA-96UEC,5600,03/22/2022 MP
BB722,UTC2000,IDLE,,,,ABU084XU2001B,,22-03-01 23:46,,,,03/23/2022 MP
BB723,UTC2000,RUNNING,R09CDBE01,2200,096EFCD001,ACD096EF2001B,22-03-03 01:41,22-03-02 06:10,ETRON,FBGA-96UEF,4984,03/24/2022 MP
BB724,UTC2000,RUNNING,R09CDBD01,2200,096EFCD001,ACD096EF2001B,22-03-02 06:09,22-03-01 12:25,ETRON,FBGA-96UEF,4530,03/25/2022 MP
BB725,UTC2000,RUNNING,R09NVJ316,2200,153XTNV144,ANV153XT9079A,22-03-02 06:22,22-03-01 14:47,PHISON,SSBGA153JAVT,1857,03/26/2022 MP
BB726,UTC2000,RUNNING,R09NVJ321,2200,153XTNV144,ANV153XT9079A,22-03-02 07:28,22-03-01 15:38,PHISON,SSBGA153JAVT,1886,03/27/2022 MP
BB727,UTC2000,IDLE,,,,AMS096EC3001B,,22-03-02 06:48,,,,03/28/2022 MP
BB728,UTC2000,WAIT-REPAIR,R09CDBA06,2200,096EFCD001,ACD096EF2001B,22-03-01 20:52:54,22-03-02 07:18,ETRON,FBGA-96UEF,2184,03/29/2022 MP
BB729,UTC2000,RUNNING,R09ABDE01,2200,096ELAB016,AAB096EL1003A,22-03-03 05:42,22-03-01 21:14,WINBOND,FBGA96UEL(2),5994,03/30/2022 MP
BB730,UTC2000,RUNNING,R09AWAE04,2200,052XYAW004,AAW052XY1002A,22-03-02 10:14,22-03-01 02:36,MXIC,STBGA52D4L,5760,03/31/2022 MP
BB731,UTC2000,RUNNING,R09NVJ514,2200,153XTNV144,ANV153XT9079A,22-03-02 12:32,22-03-01 22:07,PHISON,SSBGA153JAVT,1718,
BB732,UTC2000,IDLE,,,,AMS096EF2001A,,22-02-28 03:30,,,,03/02/2022 MP
BB733,UTC2000,RUNNING,R09BUB201,2200,084UCBU004,ABU084CC2001C,22-03-02 10:35,22-03-01 12:04,ICSI,FBGA-84UC(2),5473,03/03/2022 MP
BB734,UTC2000,IN-REPAIR,R08ISB101,3200,048XWIS001,AIS048XW2001A,22-03-02 11:20:21,22-03-02 07:58,LYONTEK,STBGA48D3U,4038,03/04/2022 MP
BB735,UTC2000,IDLE,,,,AMS096EF2001A,,22-02-28 01:26,,,,03/05/2022 MP
BB736,UTC2000,RUNNING,R09NVJ322,2200,153XTNV144,ANV153XT9079A,22-03-02 12:09,22-03-01 20:21,PHISON,SSBGA153JAVT,1882,03/06/2022 MP
BB737,UTC2000,RUNNING,R09BUAQ02,2200,096EFBU001,ABU096EF2001A,22-03-03 00:01,22-03-02 06:35,ICSI,FBGA-96UEF,4920,03/07/2022 MP
BB738,UTC2000,RUNNING,R09CDBA01,2200,096EFCD001,ACD096EF2001B,22-03-01 23:42,22-03-01 04:16,ETRON,FBGA-96UEF,4964,03/08/2022 MP
BB745,UTC2000,IDLE,,,,AMS096EF2001A,,22-02-26 15:55,,,,03/09/2022 MP
BB746,UTC2000,RUNNING,R09NVJ313,2200,153XTNV144,ANV153XT9079A,22-03-02 09:58,22-03-01 18:11,PHISON,SSBGA153JAVT,1881,03/10/2022 MP
BB747,UTC2000,RUNNING,R09AWBG01,2200,052XYAW004,AAW052XY1002A,22-03-03 14:56,22-03-02 07:56,MXIC,STBGA52D4L,5645,03/11/2022 MP
BB748,UTC2000,RUNNING,R09ABDC07,2200,096ELAB016,AAB096EL1003A,22-03-02 08:22,22-03-01 06:38,WINBOND,FBGA96UEL(2),5960,03/12/2022 MP
BB749,UTC2000,IDLE,,,,AMS096EF2001A,,22-02-26 15:59,,,,03/13/2022 MP
BB750,UTC2000,IDLE,,,,AAW048TP1008B,,22-02-26 21:13,,,,03/14/2022 MP
BB751,UTC2000,WAIT-REPAIR,R09VGDL03,2200,048TPVG013,ABU048TP2007A,22-03-02 12:41:51,22-03-02 07:17,ISSI-VG,TSOP1-48/48M,2087,03/15/2022 MP
BB752,UTC2000,RUNNING,R09NVJ516,2200,153XTNV144,ANV153XT9079A,22-03-02 19:14,22-03-02 03:46,PHISON,SSBGA153JAVT,1842,03/16/2022 MP
BB753,UTC2000,RUNNING,R09CDBG03,2200,066TNCD019,ACD066TN1002A,22-03-02 05:16,22-03-01 17:50,ETRON,TSOP2-66ME,2880,03/17/2022 MP
BB754,UTC2000,RUNNING,R09NVJ206,2200,153XTNV144,ANV153XT9079A,22-03-02 10:41,22-03-01 18:51,PHISON,SSBGA153JAVT,1888,03/18/2022 MP
BB755,UTC2000,RUNNING,R09NVJ207,2200,153XTNV144,ANV153XT9079A,22-03-02 08:00,22-03-01 17:10,PHISON,SSBGA153JAVT,1768,03/19/2022 MP
BB756,UTC2000,RUNNING,R09BUAP05,2200,096EFBU001,ABU096EF2001A,22-03-02 18:28,22-03-02 00:54,ICSI,FBGA-96UEF,4960,03/20/2022 MP
BB757,UTC2000,IDLE,,,,ANV132X2A021A,,22-03-02 06:39,,,,03/21/2022 MP
BB758,UTC2000,IDLE,,,,ACD066TN1002A,,22-03-02 03:48,,,,03/22/2022 MP
BB759,UTC2000,RUNNING,R09BUAN04,2200,096EFBU001,ABU096EF2001A,22-03-02 04:51,22-03-01 11:22,ICSI,FBGA-96UEF,4940,03/23/2022 MP
BB760,UTC2000,RUNNING,R09NVJ203,2200,153XTNV144,ANV153XT9079A,22-03-01 14:50,22-02-28 23:18,PHISON,SSBGA153JAVT,1852,03/24/2022 MP
BB761,UTC2000,RUNNING,R09NVJ323,2200,153XTNV144,ANV153XT9079A,22-03-02 04:55,22-03-01 13:06,PHISON,SSBGA153JAVT,1885,03/25/2022 MP
BB762,UTC2000,IDLE,,,,ACS054TS1009A,,22-03-01 23:59,,,,03/26/2022 MP
BB763,UTC2000,RUNNING,R09CDBF04,2200,096EFCD001,ACD096EF2001B,22-03-03 00:27,22-03-02 05:12,ETRON,FBGA-96UEF,4920,03/27/2022 MP
BB764,UTC2000,RUNNING,R09VGDR01,2200,048TPVG012,ABU048TP2008A,22-03-02 04:44,22-03-01 19:03,ISSI-VG,TSOP1-48/48M,2160,03/28/2022 MP
BB765,UTC2000,RUNNING,R09NVJ502,2200,153XTNV144,ANV153XT9079A,22-03-02 10:25,22-03-01 19:08,PHISON,SSBGA153JAVT,1820,03/29/2022 MP
BB766,UTC2000,RUNNING,R09NVJ509,2200,153XTNV144,ANV153XT9079A,22-03-02 09:08,22-03-01 18:24,PHISON,SSBGA153JAVT,1754,03/30/2022 MP
BB767,UTC2000,RUNNING,R09CDBE03,2200,096EFCD001,ACD096EF2001B,22-03-02 03:26,22-03-01 07:51,ETRON,FBGA-96UEF,5000,03/31/2022 MP
BB768,UTC2000,RUNNING,R09ABDB01,2200,096ELAB016,AAB096EL1003A,22-03-02 19:40,22-03-01 17:45,WINBOND,FBGA96UEL(2),6000,
BB769,UTC2000,RUNNING,R09NVJ219,2200,153XTNV144,ANV153XT9079A,22-03-02 11:53,22-03-01 20:48,PHISON,SSBGA153JAVT,1797,03/02/2022 MP
BB770,UTC2000,RUNNING,R09NVJ221,2200,153XTNV144,ANV153XT9079A,22-03-02 12:10,22-03-01 20:43,PHISON,SSBGA153JAVT,1841,03/03/2022 MP
BB771,UTC2000,RUNNING,R09NVJ209,2200,153XTNV144,ANV153XT9079A,22-03-02 06:45,22-03-01 15:53,PHISON,SSBGA153JAVT,1771,03/04/2022 MP
BB772,UTC2000,RUNNING,R09NVJ205,2200,153XTNV144,ANV153XT9079A,22-03-02 05:00,22-03-01 13:58,PHISON,SSBGA153JAVT,1791,03/05/2022 MP
BB773,UTC2000,RUNNING,R09AWAD02,2200,052XYAW004,AAW052XY1002A,22-03-02 13:31,22-03-01 05:59,MXIC,STBGA52D4L,5740,03/06/2022 MP
BB774,UTC2000,RUNNING,R09NVJ315,2200,153XTNV144,ANV153XT9079A,22-03-02 08:33,22-03-01 16:46,PHISON,SSBGA153JAVT,1880,03/07/2022 MP
BB775,UTC2000,IN-REPAIR,R09AWAD04,2200,052XYAW004,AAW052XY1002A,22-03-03 11:19:11,22-03-02 07:33,MXIC,STBGA52D4L,5740,03/08/2022 MP
BB776,UTC2000,RUNNING,R09BUAP08,2200,096EFBU001,ABU096EF2001A,22-03-02 07:21,22-03-01 13:51,ICSI,FBGA-96UEF,4942,03/09/2022 MP
BB777,UTC2000,IDLE,,,,ACD054MF2003A,,22-03-01 22:24,,,,03/10/2022 MP
BB778,UTC2000,RUNNING,R08RKB402,2200,078EPRK003,ARK078EP1001B,22-03-02 23:05,22-03-01 17:57,RK,FBGA-78UEP,6000,03/11/2022 MP
BB779,UTC2000,ENG,,,,AVE048XZ3007A,22-03-02 04:58,22-03-02 04:58,,,,03/12/2022 MP
BB780,UTC2000,RUNNING,R09ABE801,2200,024XJAB013,AAB024XJ6005A,22-03-02 08:59,22-03-01 20:22,WINBOND,STBGA24A2L,8625,03/13/2022 MP
BB781,UTC2000,RUNNING,R09NVJ506,2200,153XTNV144,ANV153XT9079A,22-03-02 20:32,22-03-02 04:46,PHISON,SSBGA153JAVT,1880,03/14/2022 SP
BB782,UTC2000,RUNNING,R09NVJ318,2200,153XTNV144,ANV153XT9079A,22-03-01 19:12,22-03-01 03:51,PHISON,SSBGA153JAVT,1830,03/15/2022 SP
BB783,UTC2000,RUNNING,R09BUAP09,2200,096EFBU001,ABU096EF2001A,22-03-02 13:05,22-03-01 20:34,ICSI,FBGA-96UEF,4662,03/16/2022 SP
BB784,UTC2000,RUNNING,R09NVJ327,2200,153XTNV144,ANV153XT9079A,22-03-03 01:15,22-03-01 21:34,PHISON,SSBGA153JAVT,3307,03/17/2022 SP
BB785,UTC2000,RUNNING,R09NVJ314,2200,153XTNV144,ANV153XT9079A,22-03-02 13:26,22-03-01 22:16,PHISON,SSBGA153JAVT,1808,03/18/2022 SP
BB786,UTC2000,RUNNING,R09NVJ320,2200,153XTNV144,ANV153XT9079A,22-03-02 12:24,22-03-01 21:18,PHISON,SSBGA153JAVT,1800,03/19/2022 SP
BB787,UTC2000,RUNNING,R09NVJ508,2200,153XTNV144,ANV153XT9079A,22-03-02 21:32,22-03-02 06:29,PHISON,SSBGA153JAVT,1792,03/20/2022 SP
BB788,UTC2000,RUNNING,R09NVJ507,2200,153XTNV144,ANV153XT9079A,22-03-02 21:22,22-03-02 06:25,PHISON,SSBGA153JAVT,1780,03/21/2022 SP
BB789,UTC2000,RUNNING,R09CDBI02,2200,054TNCD011,ACD054TA1007A,22-03-02 08:30,22-03-01 23:04,ETRON,TSOP2-54ME,2880,03/22/2022 SP
BB790,UTC2000,RUNNING,R09BUB601,2200,084UCBU004,ABU084CC2001C,22-03-03 01:14,22-03-02 02:35,ICSI,FBGA-84UC(2),5508,03/23/2022 SP
BB791,UTC2000,IDLE,,,,ABU096EI1001A,,22-02-28 17:10,,,,03/24/2022 SP
BB801,MAXUM,RUNNING,R09MSHJ06,2200,096ECMS003,AMS096EC1002A,22-03-02 13:40,22-03-01 19:56,MTI,FBGA-96UEC,5600,03/28/2022 MP
BB802,MAXUM,RUNNING,R09MSHL03,2200,096ECMS003,AMS096EC1002A,22-03-02 20:38,22-03-02 02:54,MTI,FBGA-96UEC,5600,03/29/2022 MP
BB803,MAXUM,RUNNING,R09MSHL07,2200,096ECMS003,AMS096EC1002A,22-03-02 12:06,22-03-02 06:57,MTI,FBGA-96UEC,1605,03/30/2022 MP
BB804,MAXUM,RUNNING,R08ASCY01,2200,162KEAS010,AAS162KE1008A,22-03-03 04:28,22-03-01 16:58,EliteMT,STBGA162B4U,3260,03/31/2022 MP
BB805,MAXUM,IDLE,,,,AMS096EC3001B,,22-03-02 05:34,,,,03/02/2022 MP
BB806,MAXUM,IN-REPAIR,R09VGE217,2200,008Y6VG012,ABU008Y62002A,22-03-02 12:33:47,22-03-02 07:30,ISSI-VG,DFN-08Y62D,8320,03/03/2022 MP
BB807,MAXUM,RUNNING,R09MSHR04,2200,096ECMS003,AMS096EC1002A,22-03-02 20:28,22-03-02 02:52,MTI,FBGA-96UEC,5560,03/04/2022 MP
BB808,MAXUM,IDLE,,,,AYZ066TS1001A,,22-03-02 06:15,,,,03/05/2022 MP
BB809,MAXUM,WAIT-SETUP,R08ASCZ01,2200,162KEAS010,AAS162KE1008A,22-03-03 18:00:45,22-03-02 06:40,EliteMT,STBGA162B4U,3246,03/06/2022 MP
BB810,MAXUM,RUNNING,R09ASDD05,2200,096ELAS043,AAS096EL1009B,22-03-02 11:58,22-03-01 15:35,EliteMT,FBGA-96UEL,2980,03/07/2022 MP
BB811,MAXUM,IDLE,,,,AMS096EC3001B,,22-03-02 07:51,,,,03/08/2022 MP
BB812,MAXUM,RUNNING,R09VGD829,2200,008Y6VG008,ABU008Y62011A,22-03-02 10:01,22-03-02 03:39,ISSI-VG,DFN-08Y62D,8320,03/09/2022 MP
BB813,MAXUM,RUNNING,R09MSHL05,2200,096ECMS003,AMS096EC1002A,22-03-02 21:59,22-03-02 04:23,MTI,FBGA-96UEC,5560,03/10/2022 MP
BB814,MAXUM,RUNNING,R09VGD825,2200,008Y6VG008,ABU008Y62011A,22-03-02 12:25,22-03-02 06:02,ISSI-VG,DFN-08Y62D,8320,03/11/2022 MP
BB815,MAXUM,RUNNING,R09MSHR03,2200,096ECMS003,AMS096EC1002A,22-03-02 20:54,22-03-02 03:18,MTI,FBGA-96UEC,5558,03/12/2022 MP
BB816,MAXUM,RUNNING,R09VGD806,2200,008Y6VG008,ABU008Y62011A,22-03-02 07:57,22-03-02 01:34,ISSI-VG,DFN-08Y62D,8320,03/13/2022 MP
BB817,MAXUM,SETUP,R09VGD843,2200,008Y6VG008,ABU008Y62011A,22-03-02 08:03,22-03-02 07:33,ISSI-VG,DFN-08Y62D,4626,03/14/2022 MP
BB818,MAXUM,RUNNING,R09VGE212,2200,008Y6VG012,ABU008Y62002A,22-03-02 13:30,22-03-02 05:36,ISSI-VG,DFN-08Y62D,8320,03/15/2022 MP
BB819,MAXUM,RUNNING,R08ASCZ02,2200,162KEAS010,AAS162KE1008A,22-03-03 08:58,22-03-01 21:16,EliteMT,STBGA162B4U,3280,03/16/2022 MP
BB821,MAXUM,STOP,R08ASCY07,2200,162KEAS010,AAS162KE1008A,22-03-02 07:41,22-03-02 07:41,EliteMT,STBGA162B4U,3340,03/18/2022 MP
BB822,MAXUM,RUNNING,R09YZAG01,2200,066TSYZ002,AYZ066TS1001A,22-03-02 09:45,22-03-01 20:24,ZJP,TSOP2-66CME,2880,03/19/2022 MP
BB823,MAXUM,IDLE,,,,AGA060NR1004A,,22-03-02 03:49,,,,03/20/2022 MP
BB824,MAXUM,WAIT-REPAIR,R09ASD213,2200,084UCAS080,AAS084CC2010A,22-03-02 23:54:11,22-03-02 07:56,EliteMT,FBGA-84UC,2791,03/21/2022 MP
BB825,MAXUM,SETUP,,,,AAS096EL1001A,22-03-02 09:11,22-03-02 07:41,,,,03/22/2022 MP
BB826,MAXUM,WAIT-SETUP,R09ABAM01,2200,008YQAB072,AAB008YQ2022A,22-03-02 08:44:02,22-03-02 07:56,WINBOND,DFN-08YQ2A,2160,03/23/2022 MP
BB827,MAXUM,IN-REPAIR,,,,ABU008Y62011A,,22-02-28 09:06,,,,03/24/2022 MP
BB828,MAXUM,RUNNING,R09ASD609,2200,008FGAS005,AAS008FG1010A,22-03-02 08:20,22-03-01 23:41,EliteMT,SOP-8G,10080,03/25/2022 MP
BB831,MAXUM,RUNNING,R09MSIX02,2200,096ECMS013,AMS096EC3001B,22-03-02 14:11,22-03-01 20:19,MTI,FBGA-96UEC,5526,03/28/2022 MP
BB832,MAXUM,WAIT-SETUP,R09AWBJ14,2200,008YMAW020,AAW008YM2004A,22-03-02 16:31:42,22-03-02 05:15,MXIC,DFN-08YM2D,16000,03/29/2022 MP
BB833,MAXUM,WAIT-SETUP,R08ASCZ07,2200,162KEAS010,AAS162KE1008A,22-03-03 17:13:44,22-03-02 06:55,EliteMT,STBGA162B4U,3649,03/30/2022 MP
BB834,MAXUM,RUNNING,R09ASB902,2200,096ELAS001,AAS096EL1002A,22-03-02 20:28,22-03-02 00:57,EliteMT,FBGA-96UEL-3,2976,03/31/2022 MP
BB835,MAXUM,RUNNING,R08ASCZ06,2200,162KEAS010,AAS162KE1008A,22-03-03 08:50,22-03-01 20:28,EliteMT,STBGA162B4U,3340,03/02/2022 MP
BB836,MAXUM,ENG,,,,AAS008FG1037A,22-03-01 16:51,22-03-01 16:51,,,,03/03/2022 MP
BB837,MAXUM,RUNNING,R09VGD803,2200,008Y6VG008,ABU008Y62011A,22-03-02 04:06,22-03-01 21:44,ISSI-VG,DFN-08Y62D,8320,03/04/2022 MP
BB838,MAXUM,RUNNING,R09ABCX04,2200,008YQAB046,AAB008YQ2026A,22-03-02 09:52,22-03-02 05:10,WINBOND,STDFN-08YQ2A,2160,03/05/2022 MP
BB839,MAXUM,RUNNING,R09AWBJ11,2200,008YMAW020,AAW008YM2004A,22-03-02 12:18,22-03-01 23:54,MXIC,DFN-08YM2D,16000,03/06/2022 MP
BB840,MAXUM,RUNNING,R09ASDD08,2200,096ELAS043,AAS096EL1009B,22-03-03 04:19,22-03-02 07:48,EliteMT,FBGA-96UEL,3000,03/07/2022 MP
BB841,MAXUM,RUNNING,R08ASD635,2200,084UCAS080,AAS084CC2010A,22-03-02 05:28,22-03-01 12:47,EliteMT,FBGA-84UC,2768,03/08/2022 MP
BB842,MAXUM,RUNNING,R09VGD833,2200,008Y6VG008,ABU008Y62011A,22-03-02 09:07,22-03-02 02:44,ISSI-VG,DFN-08Y62D,8320,03/09/2022 MP
BB843,MAXUM,RUNNING,R08ASD632,2200,084UCAS080,AAS084CC2010A,22-03-02 17:32,22-03-02 00:47,EliteMT,FBGA-84UC,2780,03/10/2022 MP
BB844,MAXUM,RUNNING,R09ASAL01,2200,096ELAS005,AAS096EL1001A,22-03-02 07:48,22-03-01 14:01,EliteMT,FBGA-96UEL-3,2920,03/11/2022 MP
BB845,MAXUM,RUNNING,R09ASDD01,2200,096ELAS043,AAS096EL1009B,22-03-02 08:06,22-03-01 12:32,EliteMT,FBGA-96UEL,2859,03/12/2022 MP
BB846,MAXUM,QC,,,,ABU008Y62002A,,,,,,03/13/2022 MP
BB847,MAXUM,RUNNING,R09VGD832,2200,008Y6VG008,ABU008Y62011A,22-03-02 11:04,22-03-02 04:42,ISSI-VG,DFN-08Y62D,8320,03/14/2022 MP
BB848,MAXUM,RUNNING,R09YZAG03,2200,066TSYZ002,AYZ066TS1001A,22-03-02 12:14,22-03-01 22:52,ZJP,TSOP2-66CME,2880,03/15/2022 MP
BB849,MAXUM,SETUP,,,,AAS096EL1001A,22-03-02 09:08,22-03-02 07:38,,,,03/16/2022 MP
