process_id,detail_id,master_desc,remark
008YQ042,E22500199,Entity,NEMST-2002ILV
008YQ042,O20700198,Lot Size,4320
008YQ042,R20100698,Entity Code,Y
008YQ042,R20800698,PTN No,09
008YQ042,R21500198,PTN no,04
008YQ042,R22500198,PTN no,013
008YQ042,R23300398,PTN no,07
008YQ042,R24250398,PTN no,08
008YQ042,S20400102,Support Entity,
008YQ042,S20400102,Support Entity,
008YQ042,S22000102,Support Entity,
008YQ042,S22000103,Support Entity,SU-25090-405F15
008YQ051,E20700199,Entity,ESEC 2100/DB-800/DB-700
008YQ051,E20700199,Entity,ESEC 2100/DB-800/DB-700
008YQ051,E20700199,Entity,ESEC 2100/DB-800/DB-700
008YQ051,E21500199,Entity,NEMST-2002ILV
008YQ051,E22000298,Entity (KNS),Ultra
008YQ051,E22500199,Entity,NEMST-2002ILV
008YQ051,O20700198,Lot Size,4320
008YQ051,R20100698,Entity Code,Y
008YQ051,R20800698,PTN No,09
008YQ051,R21500198,PTN no,04
008YQ051,R22500198,PTN no,013
008YQ051,R23300398,PTN no,07
008YQ051,R24250398,PTN no,08
008YQ051,S20400102,Support Entity,
008YQ051,S20400102,Support Entity,
008YQ051,S22000102,Support Entity,
008YQ051,S22000103,Support Entity,SU-25090-405FR3
008YQ061,E20700199,Entity,ESEC-2100/DB-800/DB-700
008YQ061,E20700199,Entity,ESEC-2100/DB-800/DB-700
008YQ061,E20700199,Entity,ESEC-2100/DB-800/DB-700
008YQ061,E21300199,Entity,ESEC-2100/DB-800/DB-700
008YQ061,E21500199,Entity,NEMST-2002ILV
008YQ061,E22000298,Entity (KNS),Ultra
008YQ061,E22500199,Entity,NEMST-2002ILV
008YQ061,E31500198,Entity,NEMST-2002ILV
008YQ061,O20700198,Lot Size,4320
008YQ061,R20100698,Entity Code,C
008YQ061,R20800698,PTN No,06
008YQ061,R21400198,PTN no,06
008YQ061,R21400198,PTN no,06
008YQ061,R21500198,PTN no,04
008YQ061,R22500198,PTN no,013
008YQ061,R23300398,PTN no,07
008YQ061,R24250398,PTN no,08
008YQ061,R31500198,PTN no,04
008YQ061,S20400102,Support Entity,
008YQ061,S20400102,Support Entity,
008YQ061,S22000102,Support Entity,
008YQ061,S22000103,Support Entity,SU-25090-405FR3
008YQ061,S32000101,Support Entity,SU-25090-405FR3
008YQ061,S32000102,Support Entity,
008YQ061,S32000104,Support Entity,SU-25090-405FR3
008YQ085,E20700199,Entity,ESEC-2100
008YQ085,E20700199,Entity,ESEC-2100
008YQ085,E20700199,Entity,ESEC-2100
008YQ085,E21300199,Entity,ESEC-2100
008YQ085,E21500199,Entity,NEMST-2002ILV
008YQ085,E22000298,Entity (KNS),Iconn
008YQ085,E22500199,Entity,NEMST-2002ILV
008YQ085,O20700198,Lot Size,2160
008YQ085,R20100698,Entity Code,S
008YQ085,R20800698,PTN No,01
008YQ085,R21500198,PTN no,04
008YQ085,R22500198,PTN no,013
008YQ085,R23300398,PTN no,07
008YQ085,R24050198,PTN no,04
008YQ085,R24250398,PTN no,08
008YQ085,S20400199,Support Entity,Dual
008YQ085,S20400199,Support Entity,Dual
008YQ085,S22000102,Support Entity,
008YQ085,S22000103,Support Entity,SU-25090-405FR3
008YQ092,E20700199,Entity,ESEC-2100
008YQ092,E20700199,Entity,ESEC-2100
008YQ092,E20700199,Entity,ESEC-2100
008YQ092,E21500199,Entity,NEMST-2002ILV
008YQ092,E22000298,Entity (KNS),Ultra
008YQ092,E22500199,Entity,NEMST-2002ILV
008YQ092,O20700198,Lot Size,4320
008YQ092,R20100698,Entity Code,Y
008YQ092,R20800698,PTN No,11
008YQ092,R21500198,PTN no,04
008YQ092,R22500198,PTN no,013
008YQ092,R23300398,PTN no,06
008YQ092,R24250398,PTN no,08
008YQ092,S20400102,Support Entity,
008YQ092,S20400102,Support Entity,
008YQ092,S22000102,Support Entity,
008YQ092,S22000103,Support Entity,SU-25090-405F15
008YQ096,E20700199,Entity,ESEC-2100
008YQ096,E20700199,Entity,ESEC-2100
008YQ096,E20700199,Entity,ESEC-2100
008YQ096,E21500199,Entity,NEMST-2002ILV
008YQ096,E22000298,Entity (KNS),Ultra
008YQ096,E22500199,Entity,NEMST-2002ILV
008YQ096,O20700198,Lot Size,4320
008YQ096,R20100698,Entity Code,K
008YQ096,R20800698,PTN No,11
008YQ096,R21500198,PTN no,04
008YQ096,R22500198,PTN no,013
008YQ096,R23300398,PTN no,06
008YQ096,R24250398,PTN no,08
008YQ096,S20400102,Support Entity,
008YQ096,S20400102,Support Entity,
008YQ096,S22000102,Support Entity,
008YQ096,S22000103,Support Entity,SU-25090-405F15
008YQ104,E20700199,Entity,ESEC-2100
008YQ104,E20700199,Entity,ESEC-2100
008YQ104,E20700199,Entity,ESEC-2100
008YQ104,E21500199,Entity,NEMST-2002ILV
008YQ104,E22000298,Entity (KNS),Ultra
008YQ104,E22500199,Entity,NEMST-2002ILV
008YQ104,O20700198,Lot Size,2160
008YQ104,R20100698,Entity Code,C
008YQ104,R20800698,PTN No,11
008YQ104,R21500198,PTN no,04
008YQ104,R22250198,PTN No,04
008YQ104,R22500198,PTN no,013
008YQ104,R23300398,PTN no,06
008YQ104,R24250398,PTN no,08
008YQ104,S20400102,Support Entity,
008YQ104,S20400102,Support Entity,
008YQ104,S22000102,Support Entity,
008YQ104,S22000103,Support Entity,SU-25090-405F15
008YQ110,E20700199,Entity,ESEC-2100
008YQ110,E20700199,Entity,ESEC-2100
008YQ110,E20700199,Entity,ESEC-2100
008YQ110,E21500199,Entity,NEMST-2002ILV
008YQ110,E22000298,Entity (KNS),Ultra
008YQ110,E22500199,Entity,NEMST-2002ILV
008YQ110,O20700198,Lot Size,4320
008YQ110,R20100698,Entity Code,Y
008YQ110,R20800698,PTN No,11
008YQ110,R21500198,PTN no,04
008YQ110,R22500198,PTN no,013
008YQ110,R23300398,PTN no,06
008YQ110,R24250398,PTN no,08
008YQ110,S20400199,Support Entity,Dual
008YQ110,S20400199,Support Entity,Dual
008YQ110,S22000102,Support Entity,
008YQ110,S22000103,Support Entity,SQ2-33100-515E
008YQ119,E20700199,Entity,ESEC-2100
008YQ119,E20700199,Entity,ESEC-2100
008YQ119,E20700199,Entity,ESEC-2100
008YQ119,E21500199,Entity,NEMST-2002ILV
008YQ119,E22000298,Entity (KNS),Ultra
008YQ119,E22500199,Entity,NEMST-2002ILV
008YQ119,O20700198,Lot Size,4320
008YQ119,R20100698,Entity Code,C
008YQ119,R20800698,PTN No,11
008YQ119,R21500198,PTN no,04
008YQ119,R22500198,PTN no,013
008YQ119,R23300398,PTN no,06
008YQ119,R24250398,PTN no,08
008YQ119,S20400102,Support Entity,
008YQ119,S20400102,Support Entity,
008YQ119,S22000102,Support Entity,
008YQ119,S22000103,Support Entity,SU-25075-325F15
008YQ125,E20700199,Entity,ESEC-2100
008YQ125,E20700199,Entity,ESEC-2100
008YQ125,E20700199,Entity,ESEC-2100
008YQ125,E21300199,Entity,ESEC-2100
008YQ125,E21500199,Entity,NEMST-2002ILV
008YQ125,E22000298,Entity (KNS),Ultra
008YQ125,E22500199,Entity,NEMST-2002ILV
008YQ125,O20700198,Lot Size,4320
008YQ125,R20100698,Entity Code,S
008YQ125,R21400198,PTN no,06
008YQ125,R21400198,PTN no,06
008YQ125,R21500198,PTN no,04
008YQ125,R22500198,PTN no,013
008YQ125,R23300398,PTN no,07
008YQ125,R24250398,PTN no,08
008YQ125,R31500198,PTN no,04
008YQ125,S20400102,Support Entity,
008YQ125,S20400102,Support Entity,
008YQ125,S22000102,Support Entity,
008YQ125,S22000103,Support Entity,SU-25090-405FR3
008YQ125,S32000102,Support Entity,
008YQ125,S32000104,Support Entity,SI-28063-343F
008YQ132,E20700199,Entity,DB-800
008YQ132,E20700199,Entity,DB-800
008YQ132,E20700199,Entity,DB-800
008YQ132,E21500199,Entity,NEMST-2002ILV
008YQ132,E22000298,Entity (KNS),Ultra; Iconn
008YQ132,E22500199,Entity,NEMST-2002ILV
008YQ132,O20700198,Lot Size,6160
008YQ132,R20100698,Entity Code,Y
008YQ132,R20800698,PTN No,11
008YQ132,R21500198,PTN no,04
008YQ132,R22500198,PTN no,014
008YQ132,R23300398,PTN no,06
008YQ132,R24250398,PTN no,08
008YQ132,S20400102,Support Entity,
008YQ132,S20400102,Support Entity,
008YQ132,S22000102,Support Entity,
008YQ132,S22000103,Support Entity,SU-25090-405F15
008YQ133,E20700199,Entity,DB-800
008YQ133,E20700199,Entity,DB-800
008YQ133,E20700199,Entity,DB-800
008YQ133,E22000298,Entity (KNS),Iconn
008YQ133,E22500199,Entity,NEMST-2002ILV
008YQ133,O20700198,Lot Size,6160
008YQ133,R20100698,Entity Code,C
008YQ133,R20800698,PTN No,11
008YQ133,R21500198,PTN no,04
008YQ133,R22500198,PTN no,014
008YQ133,R23300398,PTN no,06
008YQ133,R24250398,PTN no,08
008YQ133,S20400102,Support Entity,
008YQ133,S20400102,Support Entity,
008YQ133,S22000102,Support Entity,
008YQ133,S22000103,Support Entity,SU-25090-405F15
008YQ136,E20700199,Entity,ESEC-2100
008YQ136,E20700199,Entity,ESEC-2100
008YQ136,E20700199,Entity,ESEC-2100
008YQ136,E21500199,Entity,NEMST-2002ILV
008YQ136,E22000298,Entity (KNS),Ultra
008YQ136,E22500199,Entity,NEMST-2002ILV
008YQ136,O20700198,Lot Size,2160
008YQ136,R20100698,Entity Code,Y
008YQ136,R20800698,PTN No,11
008YQ136,R21500198,PTN no,04
008YQ136,R22500198,PTN no,013
008YQ136,R23300398,PTN no,07
008YQ136,R24250398,PTN no,08
008YQ136,S20400102,Support Entity,
008YQ136,S20400102,Support Entity,
008YQ136,S22000102,Support Entity,
008YQ136,S22000103,Support Entity,SU-25090-405F15
008YQ141,E20700199,Entity,ESEC-2100
008YQ141,E20700199,Entity,ESEC-2100
008YQ141,E20700199,Entity,ESEC-2100
008YQ141,E21500199,Entity,NEMST-2002ILV
008YQ141,E22000298,Entity (KNS),Ultra
008YQ141,E22500199,Entity,NEMST-2002ILV
008YQ141,O20700198,Lot Size,4320
008YQ141,R20100698,Entity Code,C
008YQ141,R20800698,PTN No,01
008YQ141,R21500198,PTN no,04
008YQ141,R22500198,PTN no,013
008YQ141,R23300398,PTN no,06
008YQ141,R24250398,PTN no,08
008YQ141,S20400102,Support Entity,
008YQ141,S20400102,Support Entity,
008YQ141,S22000102,Support Entity,
008YQ141,S22000103,Support Entity,SU-25090-405F15
008YQ146,E20700199,Entity,ESEC-2100
008YQ146,E20700199,Entity,ESEC-2100
008YQ146,E20700199,Entity,ESEC-2100
008YQ146,E21500199,Entity,NEMST-2002ILV
008YQ146,E22000298,Entity (KNS),Ultra
008YQ146,E22500199,Entity,NEMST-2002ILV
008YQ146,O20700198,Lot Size,4320
008YQ146,R20100698,Entity Code,C
008YQ146,R20800698,PTN No,11
008YQ146,R21500198,PTN no,04
008YQ146,R22500198,PTN no,013
008YQ146,R23300398,PTN no,06
008YQ146,R24250398,PTN no,08
008YQ146,S20400102,Support Entity,
008YQ146,S20400102,Support Entity,
008YQ146,S22000102,Support Entity,
008YQ146,S22000103,Support Entity,SU-25090-405F15
008YQ149,E20700199,Entity,ESEC-2100
008YQ149,E20700199,Entity,ESEC-2100
008YQ149,E20700199,Entity,ESEC-2100
008YQ149,E21500199,Entity,NEMST-2002ILV
008YQ149,E22000298,Entity (KNS),Ultra
008YQ149,E22500199,Entity,NEMST-2002ILV
008YQ149,O20700198,Lot Size,2160
008YQ149,R20100698,Entity Code,Y
008YQ149,R20800698,PTN No,11
008YQ149,R21500198,PTN no,04
008YQ149,R22500198,PTN no,013
008YQ149,R23300398,PTN no,07
008YQ149,R24250398,PTN no,08
008YQ149,S20400102,Support Entity,
008YQ149,S20400102,Support Entity,
008YQ149,S22000102,Support Entity,
008YQ149,S22000103,Support Entity,SU-25090-405F15
008YQ156,E20700199,Entity,ESEC-2100
008YQ156,E20700199,Entity,ESEC-2100
008YQ156,E20700199,Entity,ESEC-2100
008YQ156,E21500199,Entity,NEMST-2002ILV
008YQ156,E22000298,Entity (KNS),Ultra
008YQ156,E22500199,Entity,NEMST-2002ILV
008YQ156,O20700198,Lot Size,2160
008YQ156,R20100698,Entity Code,Y
008YQ156,R20800698,PTN No,11
008YQ156,R21500198,PTN no,04
008YQ156,R22500198,PTN no,013
008YQ156,R23300398,PTN no,07
008YQ156,R24250398,PTN no,08
008YQ156,S20400102,Support Entity,
008YQ156,S20400102,Support Entity,
008YQ156,S22000102,Support Entity,
008YQ156,S22000103,Support Entity,SU-25090-405F15
008YQ158,E20700199,Entity,ESEC-2100
008YQ158,E20700199,Entity,ESEC-2100
008YQ158,E20700199,Entity,ESEC-2100
008YQ158,E21500199,Entity,NEMST-2002ILV
008YQ158,E22000298,Entity (KNS),Ultra
008YQ158,E22500199,Entity,NEMST-2002ILV
008YQ158,O20700198,Lot Size,4320
008YQ158,R20100698,Entity Code,C
008YQ158,R20800698,PTN No,11
008YQ158,R21500198,PTN no,04
008YQ158,R22500198,PTN no,013
008YQ158,R23300398,PTN no,06
008YQ158,R24250398,PTN no,08
008YQ158,S20400199,Support Entity,Dual
008YQ158,S20400199,Support Entity,Dual
008YQ158,S22000102,Support Entity,
008YQ158,S22000103,Support Entity,SI-28063-343F
008YQ159,E20700199,Entity,DB-800
008YQ159,E20700199,Entity,DB-800
008YQ159,E20700199,Entity,DB-800
008YQ159,E21500199,Entity,NEMST-2002ILV
008YQ159,E22000298,Entity (KNS),Ultra
008YQ159,E22500199,Entity,NEMST-2002ILV
008YQ159,O20700198,Lot Size,6080
008YQ159,R20100698,Entity Code,C
008YQ159,R20800698,PTN No,11
008YQ159,R21500198,PTN no,04
008YQ159,R22500198,PTN no,014
008YQ159,R23300398,PTN no,06
008YQ159,R24250398,PTN no,08
008YQ159,S20400102,Support Entity,
008YQ159,S20400102,Support Entity,
008YQ159,S22000102,Support Entity,
008YQ159,S22000103,Support Entity,SU-25090-405F15
008YQ168,E20700199,Entity,ESEC-2100
008YQ168,E20700199,Entity,ESEC-2100
008YQ168,E20700199,Entity,ESEC-2100
008YQ168,E21500199,Entity,NEMST-2002ILV
008YQ168,E22000298,Entity (KNS),Ultra
008YQ168,E22500199,Entity,NEMST-2002ILV
008YQ168,O20700198,Lot Size,4320
008YQ168,R20100698,Entity Code,C
008YQ168,R20800698,PTN No,09
008YQ168,R21500198,PTN no,04
008YQ168,R22500198,PTN no,013
008YQ168,R23300398,PTN no,07
008YQ168,R24250398,PTN no,08
008YQ168,S20400102,Support Entity,
008YQ168,S20400102,Support Entity,
008YQ168,S22000102,Support Entity,
008YQ168,S22000103,Support Entity,SU-25090-405F15
008YQ170,E20700199,Entity,ESEC-2100
008YQ170,E20700199,Entity,ESEC-2100
008YQ170,E20700199,Entity,ESEC-2100
008YQ170,E21500199,Entity,NEMST-2002ILV
008YQ170,E22000298,Entity (KNS),Ultra; Iconn; Maxum Plus
008YQ170,E22500199,Entity,NEMST-2002ILV
008YQ170,O20700198,Lot Size,4320
008YQ170,R20100698,Entity Code,Y
008YQ170,R20800698,PTN No,11
008YQ170,R21500198,PTN no,04
008YQ170,R22500198,PTN no,013
008YQ170,R23300398,PTN no,07
008YQ170,R24250398,PTN no,08
008YQ170,S20400102,Support Entity,
008YQ170,S20400102,Support Entity,
008YQ170,S22000102,Support Entity,
008YQ170,S22000103,Support Entity,SU-25090-405F15
008YQ188,E20700199,Entity,ESEC-2100
008YQ188,E20700199,Entity,ESEC-2100
008YQ188,E20700199,Entity,ESEC-2100
008YQ188,E21300199,Entity,ESEC-2100
008YQ188,E22000298,Entity (KNS),Ultra;Iconn;Maxum Plus
008YQ188,E22500199,Entity,NEMST-2002ILV
008YQ188,O20700198,Lot Size,5600
008YQ188,R20100698,Entity Code,C
008YQ188,R20800698,PTN No,11
008YQ188,R21500198,PTN no,04
008YQ188,R22500198,PTN no,014
008YQ188,R23300398,PTN no,07
008YQ188,R24250398,PTN no,08
008YQ188,S20400102,Support Entity,
008YQ188,S20400102,Support Entity,
008YQ188,S22000102,Support Entity,
008YQ188,S22000103,Support Entity,SU-25090-405F15
008YQ191,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008YQ191,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008YQ191,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008YQ191,E22000298,Entity (KNS),Ultra
008YQ191,E22500199,Entity,NEMST-2002ILV
008YQ191,O20700198,Lot Size,4320
008YQ191,R20100698,Entity Code,C
008YQ191,R20800698,PTN No,11
008YQ191,R21500198,PTN no,04
008YQ191,R22500198,PTN no,013
008YQ191,R23300398,PTN no,06
008YQ191,R24250398,PTN no,08
008YQ191,S20400102,Support Entity,
008YQ191,S20400102,Support Entity,
008YQ191,S22000102,Support Entity,
008YQ191,S22000103,Support Entity,SU-25090-405F15
008YQ202,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008YQ202,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008YQ202,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008YQ202,E22000298,Entity (KNS),Iconn
008YQ202,E22500199,Entity,NEMST-2002ILV
008YQ202,O20700198,Lot Size,2800
008YQ202,R20100698,Entity Code,Y
008YQ202,R20800698,PTN No,11
008YQ202,R21500198,PTN no,04
008YQ202,R22500198,PTN no,014
008YQ202,R23300398,PTN no,06
008YQ202,S20400102,Support Entity,
008YQ202,S20400102,Support Entity,
008YQ202,S22000102,Support Entity,
008YQ202,S22000103,Support Entity,SU-25090-405F15
008YQ203,E20700199,Entity,ESEC-2100
008YQ203,E20700199,Entity,ESEC-2100
008YQ203,E20700199,Entity,ESEC-2100
008YQ203,E21300199,Entity,ESEC-2100
008YQ203,E22000298,Entity (KNS),Ultra
008YQ203,E22500199,Entity,NEMST-2002ILV
008YQ203,O20700198,Lot Size,5600
008YQ203,R20100698,Entity Code,C
008YQ203,R20800698,PTN No,11
008YQ203,R21500198,PTN no,04
008YQ203,R22500198,PTN no,014
008YQ203,R23300398,PTN no,07
008YQ203,R24250398,PTN no,08
008YQ203,S20400102,Support Entity,
008YQ203,S20400102,Support Entity,
008YQ203,S22000102,Support Entity,
008YQ203,S22000103,Support Entity,SU-25090-405FR3
008YQ206,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008YQ206,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008YQ206,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008YQ206,E22000298,Entity (KNS),Iconn
008YQ206,E22500199,Entity,NEMST-2002ILV
008YQ206,O20700198,Lot Size,5600
008YQ206,R20100698,Entity Code,C
008YQ206,R20800698,PTN No,11
008YQ206,R21500198,PTN no,04
008YQ206,R22500198,PTN no,014
008YQ206,R23300398,PTN no,06
008YQ206,R24250398,PTN no,08
008YQ206,S20400102,Support Entity,
008YQ206,S20400102,Support Entity,
008YQ206,S22000102,Support Entity,
008YQ206,S22000103,Support Entity,SU-25090-405F15
008YQ207,E20700199,Entity,ESEC-2100
008YQ207,E20700199,Entity,ESEC-2100
008YQ207,E20700199,Entity,ESEC-2100
008YQ207,E21300199,Entity,ESEC-2100
008YQ207,E22000298,Entity (KNS),Ultra
008YQ207,E22500199,Entity,NEMST-2002ILV
008YQ207,O20700198,Lot Size,5600
008YQ207,R20100698,Entity Code,S
008YQ207,R20800698,PTN No,01
008YQ207,R21500198,PTN no,04
008YQ207,R22500198,PTN no,014
008YQ207,R23300398,PTN no,07
008YQ207,R24250398,PTN no,08
008YQ207,S20400102,Support Entity,
008YQ207,S20400102,Support Entity,
008YQ207,S22000102,Support Entity,
008YQ207,S22000103,Support Entity,SU-25090-405FR3
008YQ208,E20700199,Entity,ESEC-2100; DB-800
008YQ208,E20700199,Entity,ESEC-2100; DB-800
008YQ208,E20700199,Entity,ESEC-2100; DB-800
008YQ208,E22000298,Entity (KNS),RAPID
008YQ208,E22500199,Entity,NEMST-2002ILV
008YQ208,O20700198,Lot Size,5600
008YQ208,R20100698,Entity Code,Y
008YQ208,R20800698,PTN No,09
008YQ208,R21500198,PTN no,04
008YQ208,R22500198,PTN no,014
008YQ208,R23300398,PTN no,07
008YQ208,R24250398,PTN no,08
008YQ208,S20400102,Support Entity,
008YQ208,S20400102,Support Entity,
008YQ208,S22000102,Support Entity,
008YQ208,S22000103,Support Entity,SU-25090-405F15
008YQE87ENG,E20700199,Entity,ESEC-2100
008YQE87ENG,E20700199,Entity,ESEC-2100
008YQE87ENG,E20700199,Entity,ESEC-2100
008YQE87ENG,E22000298,Entity (KNS),Iconn
008YQE87ENG,E22500199,Entity,NEMST-2002ILV
008YQE87ENG,O20700198,Lot Size,5600
008YQE87ENG,R20100698,Entity Code,Y
008YQE87ENG,R20800698,PTN No,11
008YQE87ENG,R21500198,PTN no,04
008YQE87ENG,R22500198,PTN no,014
008YQE87ENG,R23300398,PTN no,06
008YQE87ENG,R24250398,PTN no,08
008YQE87ENG,S20400102,Support Entity,
008YQE87ENG,S20400102,Support Entity,
008YQE87ENG,S22000102,Support Entity,
008YQE87ENG,S22000103,Support Entity,SU-25090-405F15
008YZ006,E20700199,Entity,ESEC 2100FC
008YZ006,E20700199,Entity,ESEC 2100FC
008YZ006,E20700199,Entity,ESEC 2100FC
008YZ006,E22500199,Entity,NEMST-2002ILV
008YZ006,E23000103,Entity,
008YZ006,E24100101,SP Entity,
008YZ006,E24300199,Entity,SAW TYPE
008YZ006,O20700198,Lot Size,15000
008YZ006,R20100698,Entity Code,C
008YZ006,R22500198,PTN no,009
008YZ006,R23300398,PTN no,06
008YZ006,R24250398,PTN no,09
008YZ006,R24720298,PTN no,09
008YZ006,S20400102,Support Entity,
008YZ006,S20400102,Support Entity,
009YZ001,E20700199,Entity,ESEC 2100FC
009YZ001,E20700199,Entity,ESEC 2100FC
009YZ001,E20700199,Entity,ESEC 2100FC
009YZ001,E22500199,Entity,NEMST-2002ILV
009YZ001,E23000103,Entity,
009YZ001,E24100101,SP Entity,
009YZ001,E24300199,Entity,SAW TYPE
009YZ001,O20700198,Lot Size,15000
009YZ001,R20100698,Entity Code,C
009YZ001,R22500198,PTN no,009
009YZ001,R23300398,PTN no,06
009YZ001,R24250398,PTN no,09
009YZ001,R24720298,PTN no,09
009YZ001,S20400102,Support Entity,
009YZ001,S20400102,Support Entity,
010YK024,E20700199,Entity,ESEC-2100
010YK024,E20700199,Entity,ESEC-2100
010YK024,E20700199,Entity,ESEC-2100
010YK024,E21500199,Entity,NEMST-2002ILV
010YK024,E22000298,Entity (KNS),Ultra
010YK024,E22500199,Entity,NEMST-2002ILV
010YK024,O20700198,Lot Size,24000
010YK024,R20100698,Entity Code,Y
010YK024,R20800698,PTN No,07
010YK024,R21500198,PTN no,04
010YK024,R22500198,PTN no,013
010YK024,R23300398,PTN no,04
010YK024,R24250398,PTN no,08
010YK024,R24720298,PTN no,09
010YK024,S20400102,Support Entity,
010YK024,S20400102,Support Entity,
010YK024,S22000102,Support Entity,
010YK024,S22000103,Support Entity,SU-25090-405F15
010YK025,E20700199,Entity,ESEC-2100
010YK025,E20700199,Entity,ESEC-2100
010YK025,E20700199,Entity,ESEC-2100
010YK025,E21500199,Entity,NEMST-2002ILV
010YK025,E22000298,Entity (KNS),Ultra; Maxum Plus
010YK025,E22500199,Entity,NEMST-2002ILV
010YK025,O20700198,Lot Size,11500
010YK025,R20100698,Entity Code,Y
010YK025,R20800698,PTN No,07
010YK025,R21500198,PTN no,04
010YK025,R22500198,PTN no,013
010YK025,R23300398,PTN no,04
010YK025,R24250398,PTN no,08
010YK025,R24720298,PTN no,09
010YK025,S20400102,Support Entity,
010YK025,S20400102,Support Entity,
010YK025,S22000102,Support Entity,
010YK025,S22000103,Support Entity,SU-25090-405F15
010YK026,E20700199,Entity,ESEC-2100
010YK026,E20700199,Entity,ESEC-2100
010YK026,E20700199,Entity,ESEC-2100
010YK026,E21500199,Entity,NEMST-2002ILV
010YK026,E22000298,Entity (KNS),Ultra; Iconn; Maxum Plus
010YK026,E22500199,Entity,NEMST-2002ILV
010YK026,O20700198,Lot Size,11500
010YK026,R20100698,Entity Code,Y
010YK026,R20800698,PTN No,07
010YK026,R21500198,PTN no,04
010YK026,R22500198,PTN no,013
010YK026,R23300398,PTN no,04
010YK026,R24250398,PTN no,08
010YK026,R24720298,PTN no,09
010YK026,S20400102,Support Entity,
010YK026,S20400102,Support Entity,
010YK026,S22000102,Support Entity,
010YK026,S22000103,Support Entity,SU-25090-405F15
010YK030,E20700199,Entity,ESEC-2100
010YK030,E20700199,Entity,ESEC-2100
010YK030,E20700199,Entity,ESEC-2100
010YK030,E21500199,Entity,NEMST-2002ILV
010YK030,E22000298,Entity (KNS),Ultra; Maxum Plus
010YK030,E22500199,Entity,NEMST-2002ILV
010YK030,O20700198,Lot Size,23000
010YK030,R20100698,Entity Code,Y
010YK030,R20800698,PTN No,07
010YK030,R21500198,PTN no,04
010YK030,R22500198,PTN no,013
010YK030,R23300398,PTN no,04
010YK030,R24250398,PTN no,08
010YK030,R24720298,PTN no,09
010YK030,S20400102,Support Entity,
010YK030,S20400102,Support Entity,
010YK030,S22000102,Support Entity,
010YK030,S22000103,Support Entity,SU-25090-405F15
010YK031,E20700199,Entity,ESEC-2100
010YK031,E20700199,Entity,ESEC-2100
010YK031,E20700199,Entity,ESEC-2100
010YK031,E21500199,Entity,NEMST-2002ILV
010YK031,E22000298,Entity (KNS),Ultra; Maxum Plus
010YK031,E22500199,Entity,NEMST-2002ILV
010YK031,O20700198,Lot Size,23000
010YK031,R20100698,Entity Code,Y
010YK031,R20800698,PTN No,07
010YK031,R21500198,PTN no,04
010YK031,R22500198,PTN no,013
010YK031,R23300398,PTN no,04
010YK031,R24250398,PTN no,08
010YK031,R24720298,PTN no,09
010YK031,S20400102,Support Entity,
010YK031,S20400102,Support Entity,
010YK031,S22000102,Support Entity,
010YK031,S22000103,Support Entity,SU-25090-405F15
012DN020,E20700199,Entity,DB-800; DB-700
012DN020,E20700199,Entity,DB-800; DB-700
012DN020,E20700199,Entity,DB-800; DB-700
012DN020,E21500199,Entity,E&R
012DN020,E22000199,Entity,SHINKAWA UTC-2000/S/3000
012DN020,E22000199,Entity,SHINKAWA UTC-2000/S/3000
012DN020,E22000298,Entity (KNS),Rapid; ICONN plus; ICONN
012DN020,E22500199,Entity,Tepla
012DN020,E23300101,Entity,
012DN020,E23300101,Entity,
012DN020,O20700198,Lot Size,24000
012DN020,R20100698,Entity Code,Y
012DN020,R20800698,PTN No,11
012DN020,R21500198,PTN no,05
012DN020,R22500198,PTN no,02
012DN020,R23300398,PTN no,03
012DN020,S20400101,Support Entity,
012DN020,S20400101,Support Entity,
012DN020,S22000101,Support Entity,4B8FF-3705-A33
012DN020,S22000102,Support Entity,
012DN020,S22000103,Support Entity,SU-23075-325F15
012DN020,S23000101,Support Entity,
012DN020,S23000101,Support Entity,
012DN020,S23000101,Support Entity,
012DN020,S23000102,Support Entity,1241E0MW32
012DN020,S23000102,Support Entity,1241E0MW32
012DN020,S23000102,Support Entity,1241E0MW32
012Y1002,E21500199,Entity,NEMST-2002ILV
012Y1002,E22000298,Entity (KNS),Ultra
012Y1002,E22500199,Entity,NEMST-2002ILV
012Y1002,O20700198,Lot Size,15960
012Y1002,R20100698,Entity Code,Y
012Y1002,R20800698,PTN No,07
012Y1002,R21500198,PTN no,04
012Y1002,R22500198,PTN no,013
012Y1002,R23300398,PTN no,04
012Y1002,R24250398,PTN no,08
012Y1002,R24720298,PTN no,09
012Y1002,S20400102,Support Entity,
012Y1002,S20400102,Support Entity,
012Y1002,S22000102,Support Entity,
012Y1002,S22000103,Support Entity,FG10A-CD3513-05A
012Y3001,E20700199,Entity,ESEC 2100FC
